2539,TheBoomerangX4,201.992,623,A,S
2540,DivineSmiteX4,146.879,176,S,J
2541,SteelHeartX4,187.526,702,T,S
2542,GhostWolfX4,48.9891,775,J,A
2543,FlameWielderX4,289.738,708,M,T
2544,TrueShotADCY4,167.482,875,A,J
2545,RunestoneSupportX4,303.681,411,S,M
2546,TheNomadX5,68.3138,750,T,J
2547,RiftBladeX4,14.5772,335,J,M
2548,FrostbiteMageX4,183.385,722,M,S
2549,LunarBowX4,285.209,510,A,T
2550,ZenithWardenX5,52.4108,639,S,J
2551,VoidLordY4,227.149,792,T,A
2552,StormJumperX4,395.397,435,J,S
2553,TheOracleMidX4,249.177,550,M,T
2554,PhantomStrikeX4,85.1423,259,A,J
2555,AuraOfSacrificeY4,368.243,850,S,M
2556,ShadowPlateX4,12.495,703,T,J
2557,MysticTrapperX4,198.911,230,J,A
2558,TemporalCloneX4,282.992,274,M,S
2559,GalacticShotX4,307.614,1014,A,T
2560,MaelstromSupportX4,164.414,307,S,J
2561,TheWreckingBallX4,313.958,502,T,S
2562,BushidoJglX4,374.063,913,J,A
2563,CrimsonBladeMidX4,260.258,250,M,T
2564,HighNoonBotX4,212.549,847,A,J
2565,SpiritHealerX4,296.253,1473,S,M
2566,IronWillY4,113.344,639,T,J
2567,JungleGhostX4,189.157,496,J,M
2568,LaneManipulatorX4,389.771,1194,M,S
2569,FocusFireY4,79.3948,414,A,T
2570,CelestialGuardX4,396.944,679,S,J
2571,TheExecutionerY4,302.853,841,T,A
2572,ManaDrainerX4,357.381,819,J,S
2573,ElementalFuryX4,18.0598,646,M,T
2574,TwinBarrelX4,349.673,177,A,M
2575,TheProtectorY4,67.0109,961,S,T
2576,TitanHeartX4,225.469,632,T,J
2577,DeepStrikeY4,71.2728,561,J,A
2578,CosmicVoidX4,223.934,0,M,S
2579,ArcaneMarksmanY5,131.256,352,A,T
2580,ShadowWardenX4,9.19504,232,S,J
2581,TrueDamageTopX4,87.0053,612,T,S
2582,StoneGazeX4,197.109,204,J,A
2583,PhoenixFlameX4,201.334,1043,M,T
2584,PrecisionAuraX4,77.1421,524,A,J
2585,TheClericX4,302.427,1901,S,M
2586,AuraTankX4,117.338,603,T,J
2587,VortexJungleX4,51.1201,374,J,M
2588,IllusionistMidX4,160.286,315,M,S
2589,TheFinisherY4,177.431,1060,A,T
2590,CelestialHealX4,260.112,276,S,J
2591,IroncladV6,295.327,1042,T,A
2592,WildfireJglX4,275.686,523,J,S
2593,WispOfLightX4,261.841,1022,M,T
2594,BoomHeadshotX4,165.351,1006,A,J
2595,TheGuardianY4,142.398,248,S,M
2596,TheNomadY4,335.56,759,T,J
2597,ToxicTrapperX4,26.6689,820,J,A
2598,StarGazerMidX4,6.54048,448,M,S
2599,FrostfireShotX4,319.73,106,A,T
2600,MuteButtonSuppX4,199.69,852,S,J
2601,SteelCommanderX4,350.16,669,T,J
2602,ShadowProwlerX4,364.614,468,J,M
2603,ArcaneScholarX4,11.3991,847,M,S
2604,RapidFireBotX4,133.972,28,A,T
2605,EternalAegisX4,396.7,618,S,A
2606,SunfireKingX4,69.7872,722,T,M
2607,JungleSageX4,389.698,206,J,S
2608,TheWarpedOneX4,240.909,891,M,A
2609,CritAndQuitX4,372.492,164,A,J
2610,GuardianStoneX4,353.74,766,S,T
2611,TheBruiserY4,388.493,599,T,A
2612,DeepStrikeV34,21.9442,512,J,M
2613,IllusionaryMidX4,295.096,188,M,S
2614,PhantomArrowX4,211.636,1003,A,T
2615,LifeStealerSuppX4,93.0207,279,S,J
2616,IronHeartY4,228.501,748,T,S
2617,CosmicViperX4,275.601,0,J,A
2618,RiftWalkerY4,393.692,725,M,T
2619,SniperY_ADC4,186.905,601,A,S
2620,TheAlchemistZ4,181.461,485,S,M
2621,TitanOfWarX4,31.5518,348,T,J
2622,ManaLeechX4,128.017,853,J,A
2623,VoidBlastX4,62.8342,894,M,T
2624,HextechStrikeX4,297.142,258,A,S
2625,AetherHealX4,336.583,1306,S,M
2626,TheOutpostX4,3.92245,577,T,J
2627,TerraShaperX4,195.16,803,J,M
2628,ShadowScribeX4,206.217,589,M,S
2629,BlazingArrowX4,134.605,92,A,T
2630,OceanicGuardX4,304.801,884,S,J
2631,GlacialTalonX4,208.482,651,T,A
2632,JungleMasterY4,209.042,239,J,S
2633,WarpMageX4,4.72613,63,M,T
2634,PentaDreamerX4,239.606,1124,A,J
2635,StoneSkinY4,235.636,275,S,M
2636,TheDreadnoughtY4,44.4958,761,T,J
2637,NightshadeJglX4,118.714,282,J,M
2638,TemporalAnchorX4,130.221,977,M,S
2639,LaserBeamBotX4,190.996,792,A,T
2640,AuraOfSacrificeY5,321.873,859,S,J
2641,TrueSteelY4,184.932,659,T,S
2642,TheHunterY4,33.4879,1629,J,A
2643,CosmicArtisanX4,163.732,495,M,T
2644,PixelFuryX4,194.065,764,A,S
2645,ZenithWardenY4,293.927,1057,S,M
2646,CrimsonLordY4,47.3574,1671,T,J
2647,BeastMasterY4,147.792,265,J,M
2648,CyberneticMidY4,212.476,65,M,S
2649,PixelPusherY4,184.372,455,A,T
2650,TheSoulWispY4,168.858,171,S,J
2651,StormBreakerY4,318.232,1339,T,A
2652,VoidGatekeeperY4,350.842,489,J,S
2653,ArcaneTorrentY4,233.652,608,M,T
2654,TrueStrikeY4,165.412,1821,A,S
2655,RelicHunterY4,70.7857,317,S,M
2656,TitanCladY4,143.53,626,T,J
2657,MistAssassinY4,95.6144,217,J,A
2658,StarFallMageY4,120.175,1240,M,S
2659,SpectralBowY4,226.138,547,A,T
2660,StoneSentinelY4,102.458,863,S,J
2661,TheRenegadeZ5,285.026,670,T,S
2662,FlickerStepY4,117.849,288,J,A
2663,TemporalShiftY4,231.922,115,M,T
2664,LaserBladeY4,186.064,615,A,J
2665,AstralCompassY4,237.085,352,S,M
2666,HeavyMetalTopY4,130.757,513,T,J
2667,JunglePhoenixY4,349.868,249,J,A
2668,ElementalMidY4,70.7248,1192,M,S
2669,BlazeCannonY4,136.541,746,A,T
2670,DivineInterventionY4,167.507,810,S,J
2671,GlacialAxeY4,262.036,665,T,A
2672,ForestGuardianY4,189.827,755,J,S
2673,ShadowcasterY4,44.8855,317,M,T
2674,TheAimbotY4,148.206,324,A,M
2675,SupportiveGhoulY4,93.7513,442,S,T
2676,ThunderstrikeY4,310.963,878,T,J
2677,SwiftPawY4,29.0312,279,J,A
2678,WarpGateY4,366.428,909,M,S
2679,GravityShotsY4,75.0476,142,A,T
2680,ManaBatteryY4,202.552,943,S,J
2681,IroncladJuggernautY4,7.01538,513,T,A
2682,ViperJungleY4,6.7962,755,J,S
2683,PyrokineticY4,50.085,773,M,T
2684,BoomstickBotY4,357.186,689,A,M
2685,ArcaneTetherY4,221.146,740,S,T
2686,TheColossusY4,164.706,965,T,J
2687,CosmicBaneY4,243.698,700,J,M
2688,RiftWalkerMidY4,141.107,789,M,S
2689,TrueSightADCZ4,256.021,72,A,T
2690,StoneSkinSupportY4,58.7063,791,S,J
2691,BladeOfRuinY4,105.307,534,T,A
2692,CrimsonThornY4,115.158,976,J,S
2693,MidLaneMarauderY4,305.057,248,M,T
2694,LaserStreamY4,64.1859,526,A,J
2695,SoulHarvesterY4,230.388,214,S,M
2696,PhoenixTopY4,310.5,742,T,J
2697,ChaosReaperY4,208.811,459,J,A
2698,GlitterBombY4,259.077,414,M,S
2699,TheGunslingerY4,189.742,1005,A,T
2700,MoonlitAuraY4,7.41722,703,S,J
2701,TitanFallX5,367.658,590,T,J
2702,SpiritBladeJglX5,129.905,745,J,M
2703,ArcaneRuneX5,59.7048,857,M,S
2704,PrecisionShotX5,376.754,438,A,T
2705,TemporalWarpX5,52.1916,878,S,A
2706,VoidEmperorX5,99.0605,628,T,M
2707,IronStanceX5,79.6992,67,J,S
2708,RiftWardenX5,370.008,952,M,A
2709,StarGazerADCY5,7.06409,279,A,J
2710,TheAlchemistY5,147.634,718,S,T
2711,DeepFreezeTopX5,245.073,795,T,A
2712,WildernessGuideX5,384.694,538,J,M
2713,FrostfireMidX5,83.4253,544,M,S
2714,LethalityBotX5,184.64,1353,A,T
2715,HealingBeaconX5,246.815,795,S,J
2716,TheJuggernautX6,101.216,798,T,S
2717,ShadowStrikeX5,391.586,18,J,A
2718,DreamWeaverX5,230.035,548,M,T
2719,CosmicFlareX5,368.9,63,A,S
2720,MistBenderX5,229.56,689,S,M
2721,ChaosBreakerX5,300.405,604,T,J
2722,WarpJumperX5,274.322,355,J,A
2723,EtherealMageX5,163.951,733,M,T
2724,TheOutlanderX5,148.182,407,A,S
2725,LifeWeaverX5,183.848,562,S,M
2726,VoidTitanX5,275.978,922,T,J
2727,AncientSpiritX5,306.068,874,J,M
2728,StormCallerX5,375.524,212,M,S
2729,AuraOfMightADCY5,241.079,855,A,T
2730,TheCatalystY5,159.823,1050,S,J
2731,ApexPredatorX5,52.3012,471,T,A
2732,IronTuskX5,260.295,867,J,S
2733,CrimsonArtX5,93.6296,88,M,T
2734,ArcaneMarksmanY5,277.44,649,A,J
2735,ChronoAnchorX5,100.802,1011,S,M
2736,StarKillerTopX5,230.084,602,T,J
2737,DeepForestJglX5,269.293,628,J,A
2738,PixelSurgeonX5,197.511,261,M,T
2739,TheBoomerangX5,85.0205,301,A,S
2740,DivineSmiteX5,181.535,259,S,J
2741,SteelHeartX5,98.7682,385,T,S
2742,GhostWolfX5,277.537,538,J,A
2743,FlameWielderX5,92.972,802,M,T
2744,TrueShotADCY5,159.336,777,A,J
2745,RunestoneSupportX5,317.051,13,S,M
2746,TheNomadX6,293.72,701,T,J
2747,RiftBladeX5,239.107,181,J,M
2748,FrostbiteMageX5,94.6646,564,M,S
2749,LunarBowX5,107.584,530,A,T
2750,ZenithWardenX6,378.264,1367,S,J
2751,VoidLordY5,96.6007,491,T,A
2752,StormJumperX5,361.07,937,J,S
2753,TheOracleMidX5,73.0263,1103,M,T
2754,PhantomStrikeX5,137.052,75,A,J
2755,AuraOfSacrificeY5,396.724,1043,S,M
2756,ShadowPlateX5,317.355,885,T,J
2757,MysticTrapperX5,72.7097,405,J,A
2758,TemporalCloneX5,399.135,433,M,S
2759,GalacticShotX5,24.9641,635,A,T
2760,MaelstromSupportX5,186.807,184,S,J
2761,TheWreckingBallX5,218.625,674,T,S
2762,BushidoJglX5,278.463,803,J,A
2763,CrimsonBladeMidX5,296.886,314,M,T
2764,HighNoonBotX5,250.042,672,A,J
2765,SpiritHealerX5,354.166,578,S,M
2766,IronWillY5,383.805,584,T,J
2767,JungleGhostX5,365.941,386,J,M
2768,LaneManipulatorX5,306.737,1359,M,S
2769,FocusFireY5,322.226,364,A,T
2770,CelestialGuardX5,69.1662,387,S,J
2771,TheExecutionerY5,135.542,707,T,A
2772,ManaDrainerX5,166.837,717,J,S
2773,ElementalFuryX5,336.948,687,M,T
2774,TwinBarrelX5,358.416,798,A,M
2775,TheProtectorY5,113.673,781,S,T
2776,TitanHeartX5,136.358,919,T,J
2777,DeepStrikeY5,174.935,482,J,A
2778,CosmicVoidX5,37.6281,405,M,S
2779,ArcaneMarksmanY6,217.968,670,A,T
2780,ShadowWardenX5,263.193,630,S,J
2781,TrueDamageTopX5,90.9019,622,T,S
2782,StoneGazeX5,139.926,226,J,A
2783,PhoenixFlameX5,136.833,779,M,T
2784,PrecisionAuraX5,101.252,466,A,J
2785,TheClericX5,178.734,1378,S,M
2786,AuraTankX5,326.184,599,T,J
2787,VortexJungleX5,62.5785,397,J,M
2788,IllusionistMidX5,152.444,57,M,S
2789,TheFinisherY5,285.014,279,A,T
2790,CelestialHealX5,391.294,370,S,J
2791,IroncladV7,12.9942,852,T,A
2792,WildfireJglX5,360.498,540,J,S
2793,WispOfLightX5,387.835,831,M,T
2794,BoomHeadshotX5,374.672,1088,A,J
2795,TheGuardianY5,148.182,582,S,M
2796,TheNomadY5,8.31831,809,T,J
2797,ToxicTrapperX5,356.029,585,J,A
2798,StarGazerMidX5,135.421,737,M,S
2799,FrostfireShotX5,299.565,773,A,T
2800,MuteButtonSuppX5,378.069,1233,S,J
2801,SteelCommanderX5,198.606,724,T,J
2802,ShadowProwlerX5,249.932,718,J,M
2803,ArcaneScholarX5,319.413,1061,M,S
2804,RapidFireBotX5,161.223,126,A,T
2805,EternalAegisX5,118.543,876,S,A
2806,SunfireKingX5,304.241,735,T,M
2807,JungleSageX5,266.006,41,J,S
2808,TheWarpedOneX5,140.157,513,M,A
2809,CritAndQuitX5,283.759,624,A,J
2810,GuardianStoneX5,30.1636,616,S,T
2811,TheBruiserY5,37.7742,777,T,A
2812,DeepStrikeV35,345.448,747,J,M
2813,IllusionaryMidX5,28.3371,163,M,S
2814,PhantomArrowX5,155.354,1052,A,T
2815,LifeStealerSuppX5,264.483,813,S,J
2816,IronHeartY5,225.25,885,T,S
2817,CosmicViperX5,386.922,389,J,A
2818,RiftWalkerY5,37.1532,857,M,T
2819,SniperY_ADC5,78.8955,156,A,S
2820,TheAlchemistZ5,193.236,644,S,M
2821,TitanOfWarX5,99.2066,677,T,J
2822,ManaLeechX5,122.769,533,J,A
2823,VoidBlastX5,359.853,901,M,T
2824,HextechStrikeX5,328.169,366,A,S
2825,AetherHealX5,159.628,614,S,M
2826,TheOutpostX5,320.351,582,T,J
2827,TerraShaperX5,90.2444,931,J,M
2828,ShadowScribeX5,177.76,148,M,S
2829,BlazingArrowX5,266.079,867,A,T
2830,OceanicGuardX5,328.461,1020,S,J
2831,GlacialTalonX5,6.97885,781,T,A
2832,JungleMasterY5,227.928,396,J,S
2833,WarpMageX5,247.667,401,M,T
2834,PentaDreamerX5,190.862,559,A,J
2835,StoneSkinY5,388.152,60,S,M
2836,TheDreadnoughtY5,211.916,735,T,J
2837,NightshadeJglX5,199.556,573,J,M
2838,TemporalAnchorX5,340.723,609,M,S
2839,LaserBeamBotX5,371.591,367,A,T
2840,AuraOfSacrificeY6,7.52681,758,S,J
2841,TrueSteelY5,35.7407,406,T,S
2842,TheHunterY5,199.337,448,J,A
2843,CosmicArtisanX5,14.2363,417,M,T
2844,PixelFuryX5,292.028,480,A,S
2845,ZenithWardenY5,167.811,774,S,M
2846,CrimsonLordY5,179.525,583,T,J
2847,BeastMasterY5,117.265,189,J,M
2848,CyberneticMidY5,323.627,666,M,S
2849,PixelPusherY5,30.6142,592,A,T
2850,TheSoulWispY5,173.668,672,S,J
2851,StormBreakerY5,228.318,718,T,A
2852,VoidGatekeeperY5,393.449,1121,J,S
2853,ArcaneTorrentY5,152.882,136,M,T
2854,TrueStrikeY5,174.667,1059,A,S
2855,RelicHunterY5,220.087,322,S,M
2856,TitanCladY5,331.907,659,T,J
2857,MistAssassinY5,104.577,0,J,A
2858,StarFallMageY5,99.6206,935,M,S
2859,SpectralBowY5,270.45,224,A,T
2860,StoneSentinelY5,16.9517,821,S,J
2861,TheRenegadeZ6,14.285,1281,T,S
2862,FlickerStepY5,75.7661,268,J,A
2863,TemporalShiftY5,254.34,437,M,T
2864,LaserBladeY5,51.6193,1055,A,J
2865,AstralCompassY5,382.234,481,S,M
2866,HeavyMetalTopY5,253.256,758,T,J
2867,JunglePhoenixY5,155.573,967,J,A
2868,ElementalMidY5,179.123,1670,M,S
2869,BlazeCannonY5,301.112,402,A,T
2870,DivineInterventionY5,207.276,591,S,J
2871,GlacialAxeY5,114.89,658,T,A
2872,ForestGuardianY5,385.826,1346,J,S
2873,ShadowcasterY5,381.747,101,M,T
2874,TheAimbotY5,186.369,623,A,M
2875,SupportiveGhoulY5,126.434,915,S,T
2876,ThunderstrikeY5,265.531,844,T,J
2877,SwiftPawY5,121.332,162,J,A
2878,WarpGateY5,279.193,847,M,S
2879,GravityShotsY5,392.767,700,A,T
2880,ManaBatteryY5,398.417,1129,S,J
2881,IroncladJuggernautY5,1.43837,384,T,A
2882,ViperJungleY5,155.646,767,J,S
2883,PyrokineticY5,355.883,240,M,T
2884,BoomstickBotY5,120.772,365,A,M
2885,ArcaneTetherY5,48.6725,871,S,T
2886,TheColossusY5,242.736,502,T,J
2887,CosmicBaneY5,207.118,499,J,M
2888,RiftWalkerMidY5,227.234,743,M,S
2889,TrueSightADCZ5,356.809,616,A,T
2890,StoneSkinSupportY5,207.837,1085,S,J
2891,BladeOfRuinY5,100.534,606,T,A
2892,CrimsonThornY5,193.468,642,J,S
2893,MidLaneMarauderY5,91.7056,284,M,T
2894,LaserStreamY5,397.954,444,A,J
2895,SoulHarvesterY5,74.6214,153,S,M
2896,PhoenixTopY5,56.9406,662,T,J
2897,ChaosReaperY5,78.6764,512,J,A
2898,GlitterBombY5,112.65,576,M,S
2899,TheGunslingerY5,295.9,492,A,T
2900,MoonlitAuraY5,135.055,785,S,J
2901,TitanFallX6,306.396,210,T,J
2902,SpiritBladeJglX6,354.057,291,J,M
2903,ArcaneRuneX6,240.264,850,M,S
2904,PrecisionShotX6,338.775,463,A,T
2905,TemporalWarpX6,240.178,667,S,A
2906,VoidEmperorX6,143.713,1236,T,M
2907,IronStanceX6,16.7325,210,J,S
2908,RiftWardenX6,241.506,1111,M,A
2909,StarGazerADCY6,61.994,916,A,J
2910,TheAlchemistY6,34.7665,980,S,T
2911,DeepFreezeTopX6,55.3698,1001,T,A
2912,WildernessGuideX6,65.1235,251,J,M
2913,FrostfireMidX6,355.615,506,M,S
2914,LethalityBotX6,313.215,1093,A,T
2915,HealingBeaconX6,368.925,724,S,J
2916,TheJuggernautX7,151.884,421,T,S
2917,ShadowStrikeX6,349.344,79,J,A
2918,DreamWeaverX6,334.501,489,M,T
2919,CosmicFlareX6,398.186,85,A,S
2920,MistBenderX6,281.178,653,S,M
2921,ChaosBreakerX6,215.033,438,T,J
2922,WarpJumperX6,55.5403,510,J,A
2923,EtherealMageX6,251.564,582,M,T
2924,TheOutlanderX6,389.844,8,A,S
2925,LifeWeaverX6,353.484,715,S,M
2926,VoidTitanX6,233.298,667,T,J
2927,AncientSpiritX6,358.684,991,J,M
2928,StormCallerX6,65.1235,490,M,S
2929,AuraOfMightADCY6,372.066,557,A,T
2930,TheCatalystY6,354.787,221,S,J
2931,ApexPredatorX6,348.65,437,T,A
2932,IronTuskX6,363.835,1201,J,S
2933,CrimsonArtX6,260.709,50,M,T
2934,ArcaneMarksmanY6,345.91,493,A,J
2935,ChronoAnchorX6,157.863,663,S,M
2936,StarKillerTopX6,139.622,811,T,J
2937,DeepForestJglX6,88.0891,1226,J,A
2938,PixelSurgeonX6,336.047,578,M,T
2939,TheBoomerangX6,187.903,800,A,S
2940,DivineSmiteX6,8.45225,354,S,J
2941,SteelHeartX6,325.003,640,T,S
2942,GhostWolfX6,136.456,587,J,A
2943,FlameWielderX6,326.354,616,M,T
2944,TrueShotADCY6,148.767,1408,A,J
2945,RunestoneSupportX6,313.909,206,S,M
2946,TheNomadX7,290.712,543,T,J
2947,RiftBladeX6,237.159,342,J,M
2948,FrostbiteMageX6,278.426,1328,M,S
2949,LunarBowX6,183.726,679,A,T
2950,ZenithWardenX7,370.154,550,S,J
2951,VoidLordY6,334.391,545,T,A
2952,StormJumperX6,374.197,503,J,S
2953,TheOracleMidX6,137.588,1796,M,T
2954,PhantomStrikeX6,362.532,194,A,J
2955,AuraOfSacrificeY6,259.954,741,S,M
2956,ShadowPlateX6,101.557,626,T,J
2957,MysticTrapperX6,18.8391,90,J,A
2958,TemporalCloneX6,28.8364,734,M,S
2959,GalacticShotX6,264.179,680,A,T
2960,MaelstromSupportX6,308.905,275,S,J
2961,TheWreckingBallX6,264.934,818,T,S
2962,BushidoJglX6,81.5988,951,J,A
2963,CrimsonBladeMidX6,314.701,0,M,T
2964,HighNoonBotX6,164.584,987,A,J
2965,SpiritHealerX6,371.457,970,S,M
2966,IronWillY6,59.4247,586,T,J
2967,JungleGhostX6,337.715,331,J,M
2968,LaneManipulatorX6,74.11,751,M,S
2969,FocusFireY6,365.101,511,A,T
2970,CelestialGuardX6,342.245,268,S,J
2971,TheExecutionerY6,8.01389,540,T,A
2972,ManaDrainerX6,364.894,678,J,S
2973,ElementalFuryX6,210.637,877,M,T
2974,TwinBarrelX6,389.126,112,A,M
2975,TheProtectorY6,294.816,753,S,T
2976,TitanHeartX6,289.787,472,T,J
2977,DeepStrikeY6,256.727,1201,J,A
2978,CosmicVoidX6,243.71,191,M,S
2979,ArcaneMarksmanY7,391.634,681,A,T
2980,ShadowWardenX6,104.991,223,S,J
2981,TrueDamageTopX6,39.7468,697,T,S
2982,StoneGazeX6,182.655,25,J,A
2983,PhoenixFlameX6,217.651,701,M,T
2984,PrecisionAuraX6,399.245,203,A,J
2985,TheClericX6,146.404,791,S,M
2986,AuraTankX6,364.784,71,T,J
2987,VortexJungleX6,123.463,621,J,M
2988,IllusionistMidX6,233.116,183,M,S
2989,TheFinisherY6,65.1478,875,A,T
2990,CelestialHealX6,144.334,257,S,J
2991,IroncladV8,8.63491,689,T,A
2992,WildfireJglX6,235.454,355,J,S
2993,WispOfLightX6,318.512,894,M,T
2994,BoomHeadshotX6,103.286,513,A,J
2995,TheGuardianY6,257.263,98,S,M
2996,TheNomadY6,245.414,909,T,J
2997,ToxicTrapperX6,210.101,1537,J,A
2998,StarGazerMidX6,81.891,311,M,S
2999,FrostfireShotX6,314.664,589,A,T
3000,MuteButtonSuppX6,41.3786,390,S,J
