2543,FlameWielderX4,142.556,797,M,T
2544,TrueShotADCY4,71.4798,843,A,J
2545,RunestoneSupportX4,172.804,685,S,M
2546,TheNomadX5,31.43,799,T,J
2547,RiftBladeX4,287.827,269,J,M
2548,FrostbiteMageX4,59.0107,721,M,S
2549,LunarBowX4,10.2179,345,A,T
2550,ZenithWardenX5,303.157,822,S,J
2551,VoidLordY4,174.484,790,T,A
2552,StormJumperX4,127.238,585,J,S
2553,TheOracleMidX4,306.92,797,M,T
2554,PhantomStrikeX4,48.1367,305,A,J
2555,AuraOfSacrificeY4,197.778,721,S,M
2556,ShadowPlateX4,388.128,770,T,J
2557,MysticTrapperX4,225.286,0,J,A
2558,TemporalCloneX4,291.747,354,M,S
2559,GalacticShotX4,347.591,840,A,T
2560,MaelstromSupportX4,252.794,350,S,J
2561,TheWreckingBallX4,397.516,505,T,S
2562,BushidoJglX4,346.288,1202,J,A
2563,CrimsonBladeMidX4,57.7565,190,M,T
2564,HighNoonBotX4,329.52,486,A,J
2565,SpiritHealerX4,74.3657,1161,S,M
2566,IronWillY4,230.023,570,T,J
2567,JungleGhostX4,176.189,380,J,M
2568,LaneManipulatorX4,354.361,1266,M,S
2569,FocusFireY4,191.276,453,A,T
2570,CelestialGuardX4,97.5262,378,S,J
2571,TheExecutionerY4,334.403,786,T,A
2572,ManaDrainerX4,149.375,839,J,S
2573,ElementalFuryX4,144.48,572,M,T
2574,TwinBarrelX4,185.2,216,A,M
2575,TheProtectorY4,358.038,874,S,T
2576,TitanHeartX4,29.8227,585,T,J
2577,DeepStrikeY4,210.369,662,J,A
2578,CosmicVoidX4,187.075,146,M,S
2579,ArcaneMarksmanY5,194.15,550,A,T
2580,ShadowWardenX4,74.4144,379,S,J
2581,TrueDamageTopX4,193.517,789,T,S
2582,StoneGazeX4,367.719,202,J,A
2583,PhoenixFlameX4,213.499,1231,M,T
2584,PrecisionAuraX4,266.018,434,A,J
2585,TheClericX4,251.503,1833,S,M
2586,AuraTankX4,135.384,553,T,J
2587,VortexJungleX4,353.91,322,J,M
2588,IllusionistMidX4,118.811,314,M,S
2589,TheFinisherY4,68.2529,810,A,T
2590,CelestialHealX4,372.2,270,S,J
2591,IroncladV6,361.704,904,T,A
2592,WildfireJglX4,198.375,368,J,S
2593,WispOfLightX4,328.814,898,M,T
2594,BoomHeadshotX4,57.4155,1195,A,J
2595,TheGuardianY4,395.568,221,S,M
2596,TheNomadY4,160.615,774,T,J
2597,ToxicTrapperX4,273.251,788,J,A
2598,StarGazerMidX4,263.838,357,M,S
2599,FrostfireShotX4,259.491,400,A,T
2600,MuteButtonSuppX4,105.064,757,S,J
2601,SteelCommanderX4,70.737,588,T,J
2602,ShadowProwlerX4,78.1162,325,J,M
2603,ArcaneScholarX4,120.443,745,M,S
2604,RapidFireBotX4,267.503,390,A,T
2605,EternalAegisX4,195.574,787,S,A
2606,SunfireKingX4,318.123,765,T,M
2607,JungleSageX4,179.306,123,J,S
2608,TheWarpedOneX4,261.354,794,M,A
2609,CritAndQuitX4,161.771,228,A,J
2610,GuardianStoneX4,396.298,674,S,T
2611,TheBruiserY4,155.598,743,T,A
2612,DeepStrikeV34,74.8528,691,J,M
2613,IllusionaryMidX4,369.521,111,M,S
2614,PhantomArrowX4,211.831,971,A,T
2615,LifeStealerSuppX4,44.8733,259,S,J
2616,IronHeartY4,43.4364,768,T,S
2617,CosmicViperX4,242.894,0,J,A
2618,RiftWalkerY4,1.91327,776,M,T
2619,SniperY_ADC4,215.946,390,A,S
2620,TheAlchemistZ4,9.31681,626,S,M
2621,TitanOfWarX4,2.99701,602,T,J
2622,ManaLeechX4,59.6195,792,J,A
2623,VoidBlastX4,311.9,896,M,T
2624,HextechStrikeX4,74.6823,222,A,S
2625,AetherHealX4,54.1521,1513,S,M
2626,TheOutpostX4,31.8075,479,T,J
2627,TerraShaperX4,209.322,713,J,M
2628,ShadowScribeX4,367.622,431,M,S
2629,BlazingArrowX4,140.084,532,A,T
2630,OceanicGuardX4,103.773,660,S,J
2631,GlacialTalonX4,105.405,925,T,A
2632,JungleMasterY4,232.069,508,J,S
2633,WarpMageX4,227.953,154,M,T
2634,PentaDreamerX4,192.615,894,A,J
2635,StoneSkinY4,194.405,388,S,M
2636,TheDreadnoughtY4,245.841,712,T,J
2637,NightshadeJglX4,90.0861,244,J,M
2638,TemporalAnchorX4,254.45,784,M,S
2639,LaserBeamBotX4,195.233,636,A,T
2640,AuraOfSacrificeY5,296.216,889,S,J
2641,TrueSteelY4,339.189,552,T,S
2642,TheHunterY4,221.219,1577,J,A
2643,CosmicArtisanX4,388.542,320,M,T
2644,PixelFuryX4,309.014,494,A,S
2645,ZenithWardenY4,290.871,785,S,M
2646,CrimsonLordY4,278.268,1336,T,J
2647,BeastMasterY4,36.1668,369,J,M
2648,CyberneticMidY4,52.6543,525,M,S
2649,PixelPusherY4,197.413,452,A,T
2650,TheSoulWispY4,397.54,392,S,J
2651,StormBreakerY4,28.3128,1505,T,A
2652,VoidGatekeeperY4,224.166,612,J,S
2653,ArcaneTorrentY4,34.6934,552,M,T
2654,TrueStrikeY4,236.306,1707,A,S
2655,RelicHunterY4,45.129,222,S,M
2656,TitanCladY4,41.549,617,T,J
2657,MistAssassinY4,390.758,102,J,A
2658,StarFallMageY4,311.657,973,M,S
2659,SpectralBowY4,270.243,349,A,T
2660,StoneSentinelY4,332.637,776,S,J
2661,TheRenegadeZ5,32.2824,625,T,S
2662,FlickerStepY4,373.357,75,J,A
2663,TemporalShiftY4,337.07,458,M,T
2664,LaserBladeY4,162.685,676,A,J
2665,AstralCompassY4,86.6766,329,S,M
2666,HeavyMetalTopY4,274.371,794,T,J
2667,JunglePhoenixY4,358.051,359,J,A
2668,ElementalMidY4,379.859,1071,M,S
2669,BlazeCannonY4,238.437,587,A,T
2670,DivineInterventionY4,59.7413,810,S,J
2671,GlacialAxeY4,308.88,623,T,A
2672,ForestGuardianY4,125.947,834,J,S
2673,ShadowcasterY4,69.7994,349,M,T
2674,TheAimbotY4,184.092,411,A,M
2675,SupportiveGhoulY4,224.007,795,S,T
2676,ThunderstrikeY4,90.4392,762,T,J
2677,SwiftPawY4,121.709,334,J,A
2678,WarpGateY4,174.35,760,M,S
2679,GravityShotsY4,268.124,338,A,T
2680,ManaBatteryY4,151.153,862,S,J
2681,IroncladJuggernautY4,243.381,643,T,A
2682,ViperJungleY4,239.095,752,J,S
2683,PyrokineticY4,347.164,398,M,T
2684,BoomstickBotY4,391.732,370,A,M
2685,ArcaneTetherY4,180.974,776,S,T
2686,TheColossusY4,151.068,753,T,J
2687,CosmicBaneY4,318.598,692,J,M
2688,RiftWalkerMidY4,321.191,798,M,S
2689,TrueSightADCZ4,372.76,232,A,T
2690,StoneSkinSupportY4,303.206,860,S,J
2691,BladeOfRuinY4,65.2696,634,T,A
2692,CrimsonThornY4,98.6221,782,J,S
2693,MidLaneMarauderY4,319.754,179,M,T
2694,LaserStreamY4,62.7125,896,A,J
2695,SoulHarvesterY4,93.8488,343,S,M
2696,PhoenixTopY4,184.567,765,T,J
2697,ChaosReaperY4,80.7342,397,J,A
2698,GlitterBombY4,318.792,506,M,S
2699,TheGunslingerY4,325.855,881,A,T
2700,MoonlitAuraY4,29.8227,718,S,J
2701,TitanFallX5,265.47,612,T,J
2702,SpiritBladeJglX5,161.175,1021,J,M
2703,ArcaneRuneX5,136.553,770,M,S
2704,PrecisionShotX5,203.429,459,A,T
2705,TemporalWarpX5,89.7695,795,S,A
2706,VoidEmperorX5,171.221,598,T,M
2707,IronStanceX5,102.811,150,J,S
2708,RiftWardenX5,191.507,745,M,A
2709,StarGazerADCY5,38.6631,369,A,J
2710,TheAlchemistY5,267.99,850,S,T
2711,DeepFreezeTopX5,135.689,753,T,A
2712,WildernessGuideX5,258.76,616,J,M
2713,FrostfireMidX5,322.019,570,M,S
2714,LethalityBotX5,201.565,1129,A,T
2715,HealingBeaconX5,45.2873,611,S,J
2716,TheJuggernautX6,3.21619,775,T,S
2717,ShadowStrikeX5,72.9167,101,J,A
2718,DreamWeaverX5,212.403,561,M,T
2719,CosmicFlareX5,6.66225,310,A,S
2720,MistBenderX5,1.10959,873,S,M
2721,ChaosBreakerX5,44.2767,545,T,J
2722,WarpJumperX5,372.833,378,J,A
2723,EtherealMageX5,191.057,794,M,T
2724,TheOutlanderX5,369.387,334,A,S
2725,LifeWeaverX5,187.781,645,S,M
2726,VoidTitanX5,119.591,671,T,J
2727,AncientSpiritX5,223.338,514,J,M
2728,StormCallerX5,248.739,385,M,S
2729,AuraOfMightADCY5,57.8417,668,A,T
2730,TheCatalystY5,84.3995,766,S,J
2731,ApexPredatorX5,124.023,540,T,A
2732,IronTuskX5,14.9182,1079,J,S
2733,CrimsonArtX5,207.532,109,M,T
2734,ArcaneMarksmanY5,150.459,531,A,J
2735,ChronoAnchorX5,204.768,859,S,M
2736,StarKillerTopX5,245.865,717,T,J
2737,DeepForestJglX5,150.203,799,J,A
2738,PixelSurgeonX5,231.021,300,M,T
2739,TheBoomerangX5,378.483,431,A,S
2740,DivineSmiteX5,50.4382,313,S,J
2741,SteelHeartX5,230.802,572,T,S
2742,GhostWolfX5,91.7178,645,J,A
2743,FlameWielderX5,343.097,780,M,T
2744,TrueShotADCY5,357.637,691,A,J
2745,RunestoneSupportX5,187.586,374,S,M
2746,TheNomadX6,324.028,796,T,J
2747,RiftBladeX5,302.305,116,J,M
2748,FrostbiteMageX5,8.70797,759,M,S
2749,LunarBowX5,152.115,387,A,T
2750,ZenithWardenX6,392.316,1295,S,J
2751,VoidLordY5,90.9994,629,T,A
2752,StormJumperX5,226.248,765,J,S
2753,TheOracleMidX5,60.4232,885,M,T
2754,PhantomStrikeX5,250.991,304,A,J
2755,AuraOfSacrificeY5,358.964,787,S,M
2756,ShadowPlateX5,115.572,775,T,J
2757,MysticTrapperX5,31.223,186,J,A
2758,TemporalCloneX5,257.275,331,M,S
2759,GalacticShotX5,89.3068,845,A,T
2760,MaelstromSupportX5,368.523,312,S,J
2761,TheWreckingBallX5,77.7144,643,T,S
2762,BushidoJglX5,289.811,723,J,A
2763,CrimsonBladeMidX5,90.4879,119,M,T
2764,HighNoonBotX5,219.1,529,A,J
2765,SpiritHealerX5,113.429,749,S,M
2766,IronWillY5,379.981,789,T,J
2767,JungleGhostX5,354.251,311,J,M
2768,LaneManipulatorX5,32.7938,1235,M,S
2769,FocusFireY5,214.169,596,A,T
2770,CelestialGuardX5,175.008,319,S,J
2771,TheExecutionerY5,120.212,798,T,A
2772,ManaDrainerX5,165.315,516,J,S
2773,ElementalFuryX5,101.678,552,M,T
2774,TwinBarrelX5,337.654,625,A,M
2775,TheProtectorY5,110.726,618,S,T
2776,TitanHeartX5,93.3008,591,T,J
2777,DeepStrikeY5,205.255,670,J,A
2778,CosmicVoidX5,9.60906,506,M,S
2779,ArcaneMarksmanY6,215.447,838,A,T
2780,ShadowWardenX5,24.0996,650,S,J
2781,TrueDamageTopX5,74.5849,777,T,S
2782,StoneGazeX5,226.455,234,J,A
2783,PhoenixFlameX5,69.4219,725,M,T
2784,PrecisionAuraX5,208.799,526,A,J
2785,TheClericX5,91.2794,1252,S,M
2786,AuraTankX5,229.256,713,T,J
2787,VortexJungleX5,193.066,530,J,M
2788,IllusionistMidX5,165.668,122,M,S
2789,TheFinisherY5,257.336,235,A,T
2790,CelestialHealX5,151.689,266,S,J
2791,IroncladV7,364.821,768,T,A
2792,WildfireJglX5,220.61,577,J,S
2793,WispOfLightX5,13.0551,893,M,T
2794,BoomHeadshotX5,219.709,881,A,J
2795,TheGuardianY5,76.8863,689,S,M
2796,TheNomadY5,389.199,737,T,J
2797,ToxicTrapperX5,44.4228,696,J,A
2798,StarGazerMidX5,366.623,555,M,S
2799,FrostfireShotX5,138.94,698,A,T
2800,MuteButtonSuppX5,204.147,1325,S,J
2801,SteelCommanderX5,57.7078,698,T,J
2802,ShadowProwlerX5,375.78,581,J,M
2803,ArcaneScholarX5,304.959,835,M,S
2804,RapidFireBotX5,99.0239,201,A,T
2805,EternalAegisX5,264.289,794,S,A
2806,SunfireKingX5,64.4903,683,T,M
2807,JungleSageX5,367.22,244,J,S
2808,TheWarpedOneX5,370.642,780,M,A
2809,CritAndQuitX5,154.222,877,A,J
2810,GuardianStoneX5,20.5804,654,S,T
2811,TheBruiserY5,390.758,505,T,A
2812,DeepStrikeV35,326.147,743,J,M
2813,IllusionaryMidX5,306.859,309,M,S
2814,PhantomArrowX5,11.0459,809,A,T
2815,LifeStealerSuppX5,350.002,879,S,J
2816,IronHeartY5,21.3232,798,T,S
2817,CosmicViperX5,18.8391,109,J,A
2818,RiftWalkerY5,362.264,758,M,T
2819,SniperY_ADC5,28.191,422,A,S
2820,TheAlchemistZ5,14.0049,680,S,M
2821,TitanOfWarX5,88.8806,582,T,J
2822,ManaLeechX5,239.338,365,J,A
2823,VoidBlastX5,239.082,852,M,T
2824,HextechStrikeX5,342.05,327,A,S
2825,AetherHealX5,347.493,776,S,M
2826,TheOutpostX5,118.897,680,T,J
2827,TerraShaperX5,246.583,1283,J,M
2828,ShadowScribeX5,134.873,479,M,S
2829,BlazingArrowX5,74.2561,843,A,T
2830,OceanicGuardX5,387.945,874,S,J
2831,GlacialTalonX5,23.0158,777,T,A
2832,JungleMasterY5,265.165,383,J,S
2833,WarpMageX5,67.8633,145,M,T
2834,PentaDreamerX5,171.014,541,A,J
2835,StoneSkinY5,226.394,346,S,M
2836,TheDreadnoughtY5,75.3521,540,T,J
2837,NightshadeJglX5,147.123,350,J,M
2838,TemporalAnchorX5,288.545,782,M,S
2839,LaserBeamBotX5,158.423,328,A,T
2840,AuraOfSacrificeY6,161.832,899,S,J
2841,TrueSteelY5,25.5973,553,T,S
2842,TheHunterY5,84.2899,537,J,A
2843,CosmicArtisanX5,149.923,122,M,T
2844,PixelFuryX5,256.41,514,A,S
2845,ZenithWardenY5,130.879,830,S,M
2846,CrimsonLordY5,4.93313,754,T,J
2847,BeastMasterY5,256.008,273,J,M
2848,CyberneticMidY5,197.766,752,M,S
2849,PixelPusherY5,336.157,456,A,T
2850,TheSoulWispY5,68.7522,466,S,J
2851,StormBreakerY5,111.846,774,T,A
2852,VoidGatekeeperY5,214.777,698,J,S
2853,ArcaneTorrentY5,357.076,154,M,T
2854,TrueStrikeY5,121.32,1137,A,S
2855,RelicHunterY5,210.564,287,S,M
2856,TitanCladY5,135.201,628,T,J
2857,MistAssassinY5,180.658,211,J,A
2858,StarFallMageY5,394.289,776,M,S
2859,SpectralBowY5,276.648,362,A,T
2860,StoneSentinelY5,125.655,730,S,J
2861,TheRenegadeZ6,289.154,1175,T,S
2862,FlickerStepY5,285.05,150,J,A
2863,TemporalShiftY5,183.872,710,M,T
2864,LaserBladeY5,182.399,1040,A,J
2865,AstralCompassY5,45.6161,324,S,M
2866,HeavyMetalTopY5,257.53,706,T,J
2867,JunglePhoenixY5,287.9,836,J,A
2868,ElementalMidY5,180.877,1744,M,S
2869,BlazeCannonY5,388.152,244,A,T
2870,DivineInterventionY5,392.694,753,S,J
2871,GlacialAxeY5,238.413,608,T,A
2872,ForestGuardianY5,97.4409,1298,J,S
2873,ShadowcasterY5,22.4922,105,M,T
2874,TheAimbotY5,90.1592,613,A,M
2875,SupportiveGhoulY5,323.395,849,S,T
2876,ThunderstrikeY5,216.348,758,T,J
2877,SwiftPawY5,38.1151,232,J,A
2878,WarpGateY5,30.5046,778,M,S
2879,GravityShotsY5,20.9214,571,A,T
2880,ManaBatteryY5,137.369,775,S,J
2881,IroncladJuggernautY5,152.152,460,T,A
2882,ViperJungleY5,126.568,758,J,S
2883,PyrokineticY5,205.279,411,M,T
2884,BoomstickBotY5,386.995,472,A,M
2885,ArcaneTetherY5,309.587,881,S,T
2886,TheColossusY5,159.324,614,T,J
2887,CosmicBaneY5,91.937,774,J,M
2888,RiftWalkerMidY5,261.792,788,M,S
2889,TrueSightADCZ5,21.1162,413,A,T
2890,StoneSkinSupportY5,18.827,897,S,J
2891,BladeOfRuinY5,155.89,568,T,A
2892,CrimsonThornY5,95.8945,740,J,S
2893,MidLaneMarauderY5,388.785,336,M,T
2894,LaserStreamY5,260.66,823,A,J
2895,SoulHarvesterY5,113.113,201,S,M
2896,PhoenixTopY5,383.829,776,T,J
2897,ChaosReaperY5,3.91028,657,J,A
2898,GlitterBombY5,297.191,524,M,S
2899,TheGunslingerY5,7.55116,685,A,T
2900,MoonlitAuraY5,365.052,760,S,J
2901,TitanFallX6,41.756,540,T,J
2902,SpiritBladeJglX6,121.429,368,J,M
2903,ArcaneRuneX6,276.465,848,M,S
2904,PrecisionShotX6,72.3444,494,A,T
2905,TemporalWarpX6,160.992,620,S,A
2906,VoidEmperorX6,89.7208,1455,T,M
2907,IronStanceX6,58.3288,339,J,S
2908,RiftWardenX6,71.2363,745,M,A
2909,StarGazerADCY6,133.472,673,A,J
2910,TheAlchemistY6,271.802,967,S,T
2911,DeepFreezeTopX6,389.491,714,T,A
2912,WildernessGuideX6,99.7302,680,J,M
2913,FrostfireMidX6,383.793,304,M,S
2914,LethalityBotX6,278.633,849,A,T
2915,HealingBeaconX6,381.455,393,S,J
2916,TheJuggernautX7,12.495,726,T,S
2917,ShadowStrikeX6,4.59218,110,J,A
2918,DreamWeaverX6,278.633,393,M,T
2919,CosmicFlareX6,207.106,432,A,S
2920,MistBenderX6,248.897,758,S,M
2921,ChaosBreakerX6,190.472,663,T,J
2922,WarpJumperX6,122.623,541,J,A
2923,EtherealMageX6,184.81,761,M,T
2924,TheOutlanderX6,41.7804,115,A,S
2925,LifeWeaverX6,85.2762,886,S,M
2926,VoidTitanX6,81.0874,758,T,J
2927,AncientSpiritX6,212.549,693,J,M
2928,StormCallerX6,162.697,431,M,S
2929,AuraOfMightADCY6,167.689,876,A,T
2930,TheCatalystY6,113.965,369,S,J
2931,ApexPredatorX6,13.2134,502,T,A
2932,IronTuskX6,41.1472,1381,J,S
2933,CrimsonArtX6,169.869,155,M,T
2934,ArcaneMarksmanY6,378.837,396,A,J
2935,ChronoAnchorX6,54.079,774,S,M
2936,StarKillerTopX6,43.7896,785,T,J
2937,DeepForestJglX6,270.134,1381,J,A
2938,PixelSurgeonX6,296.618,555,M,T
2939,TheBoomerangX6,10.6076,513,A,S
2940,DivineSmiteX6,347.213,306,S,J
2941,SteelHeartX6,135.335,502,T,S
2942,GhostWolfX6,77.41,588,J,A
2943,FlameWielderX6,223.618,795,M,T
2944,TrueShotADCY6,7.81906,1384,A,J
2945,RunestoneSupportX6,164.974,391,S,M
2946,TheNomadX7,30.9551,787,T,J
2947,RiftBladeX6,227.052,374,J,M
2948,FrostbiteMageX6,32.0267,1417,M,S
2949,LunarBowX6,310.707,541,A,T
2950,ZenithWardenX7,367.122,663,S,J
2951,VoidLordY6,194.174,622,T,A
2952,StormJumperX6,84.8987,665,J,S
2953,TheOracleMidX6,25.2076,1521,M,T
2954,PhantomStrikeX6,2.83871,329,A,J
2955,AuraOfSacrificeY6,177.65,661,S,M
2956,ShadowPlateX6,221.377,674,T,J
2957,MysticTrapperX6,300.283,142,J,A
2958,TemporalCloneX6,273.239,716,M,S
2959,GalacticShotX6,198.229,864,A,T
2960,MaelstromSupportX6,71.6259,472,S,J
2961,TheWreckingBallX6,175.824,720,T,S
2962,BushidoJglX6,92.9355,1098,J,A
2963,CrimsonBladeMidX6,47.4061,169,M,T
2964,HighNoonBotX6,81.3187,862,A,J
2965,SpiritHealerX6,250.833,937,S,M
2966,IronWillY6,36.593,781,T,J
2967,JungleGhostX6,263.01,131,J,M
2968,LaneManipulatorX6,31.3692,797,M,S
2969,FocusFireY6,390.916,476,A,T
2970,CelestialGuardX6,288.533,277,S,J
2971,TheExecutionerY6,349.831,557,T,A
2972,ManaDrainerX6,236.221,537,J,S
2973,ElementalFuryX6,173.559,750,M,T
2974,TwinBarrelX6,354.532,122,A,M
2975,TheProtectorY6,93.4834,890,S,T
2976,TitanHeartX6,245.914,514,T,J
2977,DeepStrikeY6,38.59,1238,J,A
2978,CosmicVoidX6,248.69,364,M,S
2979,ArcaneMarksmanY7,39.4546,466,A,T
2980,ShadowWardenX6,52.1307,385,S,J
2981,TrueDamageTopX6,114.014,764,T,S
2982,StoneGazeX6,275.272,120,J,A
2983,PhoenixFlameX6,202.479,816,M,T
2984,PrecisionAuraX6,219.575,270,A,J
2985,TheClericX6,270.84,760,S,M
2986,AuraTankX6,315.748,429,T,J
2987,VortexJungleX6,260.38,651,J,M
2988,IllusionistMidX6,356.565,141,M,S
2989,TheFinisherY6,371.859,844,A,T
2990,CelestialHealX6,129.6,356,S,J
2991,IroncladV8,297.434,695,T,A
2992,WildfireJglX6,326.598,275,J,S
2993,WispOfLightX6,278.195,768,M,T
2994,BoomHeadshotX6,382.283,609,A,J
2995,TheGuardianY6,164.389,264,S,M
2996,TheNomadY6,23.5151,710,T,J
2997,ToxicTrapperX6,174.46,1489,J,A
2998,StarGazerMidX6,322.969,568,M,S
2999,FrostfireShotX6,111.152,667,A,T
3000,MuteButtonSuppX6,116.973,744,S,J
