2540,DivineSmiteX4,301.063,244,S,J
2541,SteelHeartX4,190.935,666,T,S
2542,GhostWolfX4,349.356,817,J,A
2543,FlameWielderX4,314.177,703,M,T
2544,TrueShotADCY4,324.333,793,A,J
2545,RunestoneSupportX4,296.91,479,S,M
2546,TheNomadX5,221.803,804,T,J
2547,RiftBladeX4,366.514,342,J,M
2548,FrostbiteMageX4,36.8853,650,M,S
2549,LunarBowX4,126.885,549,A,T
2550,ZenithWardenX5,120.248,660,S,J
2551,VoidLordY4,66.0367,812,T,A
2552,StormJumperX4,98.6586,502,J,S
2553,TheOracleMidX4,51.6315,601,M,T
2554,PhantomStrikeX4,60.2405,271,A,J
2555,AuraOfSacrificeY4,172.037,842,S,M
2556,ShadowPlateX4,3.41102,674,T,J
2557,MysticTrapperX4,65.6958,203,J,A
2558,TemporalCloneX4,41.9874,239,M,S
2559,GalacticShotX4,133.984,994,A,T
2560,MaelstromSupportX4,60.2162,358,S,J
2561,TheWreckingBallX4,277.074,499,T,S
2562,BushidoJglX4,27.6917,921,J,A
2563,CrimsonBladeMidX4,204.086,200,M,T
2564,HighNoonBotX4,93.1303,783,A,J
2565,SpiritHealerX4,69.6655,1477,S,M
2566,IronWillY4,309.538,633,T,J
2567,JungleGhostX4,383.598,502,J,M
2568,LaneManipulatorX4,58.9498,1163,M,S
2569,FocusFireY4,290.323,464,A,T
2570,CelestialGuardX4,385.095,637,S,J
2571,TheExecutionerY4,255.022,744,T,A
2572,ManaDrainerX4,1.58449,833,J,S
2573,ElementalFuryX4,243.235,607,M,T
2574,TwinBarrelX4,243.296,159,A,M
2575,TheProtectorY4,361.399,990,S,T
2576,TitanHeartX4,153.869,622,T,J
2577,DeepStrikeY4,227.612,688,J,A
2578,CosmicVoidX4,182.923,88,M,S
2579,ArcaneMarksmanY5,7.73382,348,A,T
2580,ShadowWardenX4,201.529,223,S,J
2581,TrueDamageTopX4,204.585,634,T,S
2582,StoneGazeX4,273.3,197,J,A
2583,PhoenixFlameX4,125.557,1121,M,T
2584,PrecisionAuraX4,115.901,532,A,J
2585,TheClericX4,141.826,1863,S,M
2586,AuraTankX4,367.634,620,T,J
2587,VortexJungleX4,90.9019,400,J,M
2588,IllusionistMidX4,373.418,429,M,S
2589,TheFinisherY4,203.209,1058,A,T
2590,CelestialHealX4,182.57,320,S,J
2591,IroncladV6,328.534,1070,T,A
2592,WildfireJglX4,377.071,630,J,S
2593,WispOfLightX4,346.933,1033,M,T
2594,BoomHeadshotX4,354.154,1074,A,J
2595,TheGuardianY4,390.916,306,S,M
2596,TheNomadY4,80.2472,743,T,J
2597,ToxicTrapperX4,292.247,860,J,A
2598,StarGazerMidX4,393.035,425,M,S
2599,FrostfireShotX4,354.495,139,A,T
2600,MuteButtonSuppX4,37.007,970,S,J
2601,SteelCommanderX4,216.385,659,T,J
2602,ShadowProwlerX4,34.9857,480,J,M
2603,ArcaneScholarX4,9.87695,814,M,S
2604,RapidFireBotX4,90.9019,81,A,T
2605,EternalAegisX4,348.784,648,S,A
2606,SunfireKingX4,308.686,652,T,M
2607,JungleSageX4,97.6966,206,J,S
2608,TheWarpedOneX4,305.97,955,M,A
2609,CritAndQuitX4,223.228,182,A,J
2610,GuardianStoneX4,43.6069,745,S,T
2611,TheBruiserY4,66.3655,634,T,A
2612,DeepStrikeV34,361.631,639,J,M
2613,IllusionaryMidX4,143.944,160,M,S
2614,PhantomArrowX4,100.229,1034,A,T
2615,LifeStealerSuppX4,194.783,286,S,J
2616,IronHeartY4,217.079,744,T,S
2617,CosmicViperX4,40.2461,0,J,A
2618,RiftWalkerY4,272.252,674,M,T
2619,SniperY_ADC4,162.125,587,A,S
2620,TheAlchemistZ4,262.145,549,S,M
2621,TitanOfWarX4,260.952,424,T,J
2622,ManaLeechX4,345.009,877,J,A
2623,VoidBlastX4,311.778,846,M,T
2624,HextechStrikeX4,169.029,274,A,S
2625,AetherHealX4,280.898,1214,S,M
2626,TheOutpostX4,234.991,638,T,J
2627,TerraShaperX4,85.5441,824,J,M
2628,ShadowScribeX4,247.959,652,M,S
2629,BlazingArrowX4,269.975,198,A,T
2630,OceanicGuardX4,320.339,892,S,J
2631,GlacialTalonX4,274.14,605,T,A
2632,JungleMasterY4,132.145,232,J,S
2633,WarpMageX4,300.064,88,M,T
2634,PentaDreamerX4,79.3826,1063,A,J
2635,StoneSkinY4,368.182,187,S,M
2636,TheDreadnoughtY4,191.13,765,T,J
2637,NightshadeJglX4,144.919,247,J,M
2638,TemporalAnchorX4,137.247,948,M,S
2639,LaserBeamBotX4,49.5979,723,A,T
2640,AuraOfSacrificeY5,98.8291,905,S,J
2641,TrueSteelY4,34.8639,700,T,S
2642,TheHunterY4,251.296,1577,J,A
2643,CosmicArtisanX4,97.9158,510,M,T
2644,PixelFuryX4,354.41,741,A,S
2645,ZenithWardenY4,134.045,1076,S,M
2646,CrimsonLordY4,330.567,1592,T,J
2647,BeastMasterY4,179.891,260,J,M
2648,CyberneticMidY4,384.341,143,M,S
2649,PixelPusherY4,299.175,329,A,T
2650,TheSoulWispY4,212.147,151,S,J
2651,StormBreakerY4,368.291,1318,T,A
2652,VoidGatekeeperY4,220.683,509,J,S
2653,ArcaneTorrentY4,281.507,623,M,T
2654,TrueStrikeY4,102.336,1792,A,S
2655,RelicHunterY4,267.333,264,S,M
2656,TitanCladY4,181.985,607,T,J
2657,MistAssassinY4,335.036,195,J,A
2658,StarFallMageY4,198.692,1267,M,S
2659,SpectralBowY4,196.366,569,A,T
2660,StoneSentinelY4,364.894,839,S,J
2661,TheRenegadeZ5,397.662,623,T,S
2662,FlickerStepY4,203.782,280,J,A
2663,TemporalShiftY4,304.363,85,M,T
2664,LaserBladeY4,357.722,583,A,J
2665,AstralCompassY4,202.065,289,S,M
2666,HeavyMetalTopY4,39.893,569,T,J
2667,JunglePhoenixY4,71.8208,254,J,A
2668,ElementalMidY4,186.271,1216,M,S
2669,BlazeCannonY4,79.4435,757,A,T
2670,DivineInterventionY4,81.3309,847,S,J
2671,GlacialAxeY4,57.8295,699,T,A
2672,ForestGuardianY4,110.007,703,J,S
2673,ShadowcasterY4,24.5988,362,M,T
2674,TheAimbotY4,218.455,343,A,M
2675,SupportiveGhoulY4,368.596,515,S,T
2676,ThunderstrikeY4,278.937,958,T,J
2677,SwiftPawY4,376.45,295,J,A
2678,WarpGateY4,60.3988,837,M,S
2679,GravityShotsY4,99.2918,215,A,T
2680,ManaBatteryY4,263.217,888,S,J
2681,IroncladJuggernautY4,86.7496,465,T,A
2682,ViperJungleY4,388.505,824,J,S
2683,PyrokineticY4,205.645,707,M,T
2684,BoomstickBotY4,263.935,708,A,M
2685,ArcaneTetherY4,319.9,720,S,T
2686,TheColossusY4,187.221,982,T,J
2687,CosmicBaneY4,92.0344,621,J,M
2688,RiftWalkerMidY4,27.1803,762,M,S
2689,TrueSightADCZ4,179.428,88,A,T
2690,StoneSkinSupportY4,137.795,785,S,J
2691,BladeOfRuinY4,347.457,607,T,A
2692,CrimsonThornY4,62.542,962,J,S
2693,MidLaneMarauderY4,284.587,259,M,T
2694,LaserStreamY4,118.251,579,A,J
2695,SoulHarvesterY4,320.168,260,S,M
2696,PhoenixTopY4,390.429,733,T,J
2697,ChaosReaperY4,194.089,470,J,A
2698,GlitterBombY4,398.222,369,M,S
2699,TheGunslingerY4,169.467,996,A,T
2700,MoonlitAuraY4,222.132,746,S,J
2701,TitanFallX5,213.645,605,T,J
2702,SpiritBladeJglX5,56.8675,716,J,M
2703,ArcaneRuneX5,75.3399,869,M,S
2704,PrecisionShotX5,181.425,402,A,T
2705,TemporalWarpX5,367.488,805,S,A
2706,VoidEmperorX5,317.721,663,T,M
2707,IronStanceX5,259.357,109,J,S
2708,RiftWardenX5,97.1243,941,M,A
2709,StarGazerADCY5,287.157,251,A,J
2710,TheAlchemistY5,343.463,743,S,T
2711,DeepFreezeTopX5,83.608,824,T,A
2712,WildernessGuideX5,359.561,564,J,M
2713,FrostfireMidX5,379.202,481,M,S
2714,LethalityBotX5,366.562,1340,A,T
2715,HealingBeaconX5,280.228,820,S,J
2716,TheJuggernautX6,269.634,893,T,S
2717,ShadowStrikeX5,44.642,22,J,A
2718,DreamWeaverX5,97.8671,603,M,T
2719,CosmicFlareX5,193.955,54,A,S
2720,MistBenderX5,176.177,771,S,M
2721,ChaosBreakerX5,95.1151,552,T,J
2722,WarpJumperX5,106.951,388,J,A
2723,EtherealMageX5,75.62,744,M,T
2724,TheOutlanderX5,32.2581,353,A,S
2725,LifeWeaverX5,350.513,532,S,M
2726,VoidTitanX5,101.289,977,T,J
2727,AncientSpiritX5,308.795,900,J,M
2728,StormCallerX5,368.279,177,M,S
2729,AuraOfMightADCY5,360.79,789,A,T
2730,TheCatalystY5,202.15,1026,S,J
2731,ApexPredatorX5,26.4619,478,T,A
2732,IronTuskX5,307.395,874,J,S
2733,CrimsonArtX5,222.254,148,M,T
2734,ArcaneMarksmanY5,341.405,592,A,J
2735,ChronoAnchorX5,167.3,945,S,M
2736,StarKillerTopX5,217.298,676,T,J
2737,DeepForestJglX5,253.536,696,J,A
2738,PixelSurgeonX5,285.769,285,M,T
2739,TheBoomerangX5,260.867,314,A,S
2740,DivineSmiteX5,32.7208,278,S,J
2741,SteelHeartX5,92.6432,413,T,S
2742,GhostWolfX5,201.042,570,J,A
2743,FlameWielderX5,375.719,715,M,T
2744,TrueShotADCY5,44.5567,702,A,J
2745,RunestoneSupportX5,369.619,81,S,M
2746,TheNomadX6,272.642,660,T,J
2747,RiftBladeX5,312.728,122,J,M
2748,FrostbiteMageX5,377.4,603,M,S
2749,LunarBowX5,333.721,465,A,T
2750,ZenithWardenX6,93.1181,1441,S,J
2751,VoidLordY5,295.376,554,T,A
2752,StormJumperX5,364.894,966,J,S
2753,TheOracleMidX5,176.104,1013,M,T
2754,PhantomStrikeX5,322.908,116,A,J
2755,AuraOfSacrificeY5,27.3751,1090,S,M
2756,ShadowPlateX5,30.2123,880,T,J
2757,MysticTrapperX5,229.633,437,J,A
2758,TemporalCloneX5,152.955,446,M,S
2759,GalacticShotX5,369.704,714,A,T
2760,MaelstromSupportX5,92.6432,289,S,J
2761,TheWreckingBallX5,200.762,700,T,S
2762,BushidoJglX5,257.567,871,J,A
2763,CrimsonBladeMidX5,117.898,391,M,T
2764,HighNoonBotX5,313.568,711,A,J
2765,SpiritHealerX5,191.471,652,S,M
2766,IronWillY5,377.034,613,T,J
2767,JungleGhostX5,112.09,413,J,M
2768,LaneManipulatorX5,184.226,1249,M,S
2769,FocusFireY5,281.75,386,A,T
2770,CelestialGuardX5,21.3963,380,S,J
2771,TheExecutionerY5,377.509,720,T,A
2772,ManaDrainerX5,172.341,627,J,S
2773,ElementalFuryX5,31.8806,660,M,T
2774,TwinBarrelX5,213.036,814,A,M
2775,TheProtectorY5,133.655,752,S,T
2776,TitanHeartX5,347.81,829,T,J
2777,DeepStrikeY5,261.11,497,J,A
2778,CosmicVoidX5,395.214,392,M,S
2779,ArcaneMarksmanY6,335.609,659,A,T
2780,ShadowWardenX5,190.631,597,S,J
2781,TrueDamageTopX5,82.5608,724,T,S
2782,StoneGazeX5,394.386,243,J,A
2783,PhoenixFlameX5,230.766,819,M,T
2784,PrecisionAuraX5,391.586,508,A,J
2785,TheClericX5,329.35,1458,S,M
2786,AuraTankX5,366.501,656,T,J
2787,VortexJungleX5,362.982,405,J,M
2788,IllusionistMidX5,74.4266,125,M,S
2789,TheFinisherY5,366.648,258,A,T
2790,CelestialHealX5,235.965,274,S,J
2791,IroncladV7,315.565,846,T,A
2792,WildfireJglX5,225.286,621,J,S
2793,WispOfLightX5,222.619,711,M,T
2794,BoomHeadshotX5,335.475,1096,A,J
2795,TheGuardianY5,33.5732,608,S,M
2796,TheNomadY5,374.002,733,T,J
2797,ToxicTrapperX5,219.989,610,J,A
2798,StarGazerMidX5,366.489,732,M,S
2799,FrostfireShotX5,199.337,796,A,T
2800,MuteButtonSuppX5,111.14,1260,S,J
2801,SteelCommanderX5,66.0611,649,T,J
2802,ShadowProwlerX5,383.5,669,J,M
2803,ArcaneScholarX5,127.36,1098,M,S
2804,RapidFireBotX5,66.4142,172,A,T
2805,EternalAegisX5,356.285,804,S,A
2806,SunfireKingX5,123.938,688,T,M
2807,JungleSageX5,223.727,113,J,S
2808,TheWarpedOneX5,366.173,484,M,A
2809,CritAndQuitX5,69.7629,592,A,J
2810,GuardianStoneX5,386.788,668,S,T
2811,TheBruiserY5,294.012,739,T,A
2812,DeepStrikeV35,372.639,669,J,M
2813,IllusionaryMidX5,194.089,250,M,S
2814,PhantomArrowX5,387.665,1079,A,T
2815,LifeStealerSuppX5,345.862,809,S,J
2816,IronHeartY5,116.851,832,T,S
2817,CosmicViperX5,274.785,333,J,A
2818,RiftWalkerY5,379.652,881,M,T
2819,SniperY_ADC5,357.381,221,A,S
2820,TheAlchemistZ5,45.7501,652,S,M
2821,TitanOfWarX5,21.7007,723,T,J
2822,ManaLeechX5,275.589,459,J,A
2823,VoidBlastX5,71.2728,895,M,T
2824,HextechStrikeX5,293.233,341,A,S
2825,AetherHealX5,348.918,680,S,M
2826,TheOutpostX5,368.949,632,T,J
2827,TerraShaperX5,73.9883,951,J,M
2828,ShadowScribeX5,85.9094,88,M,S
2829,BlazingArrowX5,19.9351,940,A,T
2830,OceanicGuardX5,76.0583,986,S,J
2831,GlacialTalonX5,32.8304,669,T,A
2832,JungleMasterY5,89.3068,398,J,S
2833,WarpMageX5,230.425,333,M,T
2834,PentaDreamerX5,398.027,554,A,J
2835,StoneSkinY5,138.282,179,S,M
2836,TheDreadnoughtY5,325.246,677,T,J
2837,NightshadeJglX5,132.73,548,J,M
2838,TemporalAnchorX5,39.8199,598,M,S
2839,LaserBeamBotX5,28.4223,392,A,T
2840,AuraOfSacrificeY6,56.8675,750,S,J
2841,TrueSteelY5,23.6247,495,T,S
2842,TheHunterY5,61.994,485,J,A
2843,CosmicArtisanX5,45.8109,413,M,T
2844,PixelFuryX5,252.526,415,A,S
2845,ZenithWardenY5,386.691,720,S,M
2846,CrimsonLordY5,219.563,615,T,J
2847,BeastMasterY5,300.588,212,J,M
2848,CyberneticMidY5,261.646,654,M,S
2849,PixelPusherY5,343.341,521,A,T
2850,TheSoulWispY5,267.382,738,S,J
2851,StormBreakerY5,395.275,698,T,A
2852,VoidGatekeeperY5,86.9201,1132,J,S
2853,ArcaneTorrentY5,63.4431,64,M,T
2854,TrueStrikeY5,159.714,1136,A,S
2855,RelicHunterY5,72.9532,276,S,M
2856,TitanCladY5,284.904,649,T,J
2857,MistAssassinY5,315.164,0,J,A
2858,StarFallMageY5,54.1399,910,M,S
2859,SpectralBowY5,53.385,246,A,T
2860,StoneSentinelY5,106.33,804,S,J
2861,TheRenegadeZ6,113.953,1244,T,S
2862,FlickerStepY5,32.6599,282,J,A
2863,TemporalShiftY5,126.641,424,M,T
2864,LaserBladeY5,272.374,1134,A,J
2865,AstralCompassY5,14.699,516,S,M
2866,HeavyMetalTopY5,51.0592,695,T,J
2867,JunglePhoenixY5,152.797,923,J,A
2868,ElementalMidY5,224.945,1636,M,S
2869,BlazeCannonY5,36.593,411,A,T
2870,DivineInterventionY5,29.36,508,S,J
2871,GlacialAxeY5,239.484,684,T,A
2872,ForestGuardianY5,237.512,1287,J,S
2873,ShadowcasterY5,163.695,135,M,T
2874,TheAimbotY5,195.562,591,A,M
2875,SupportiveGhoulY5,159.616,840,S,T
2876,ThunderstrikeY5,219.258,793,T,J
2877,SwiftPawY5,391.208,213,J,A
2878,WarpGateY5,398.307,769,M,S
2879,GravityShotsY5,266.115,634,A,T
2880,ManaBatteryY5,13.2499,1031,S,J
2881,IroncladJuggernautY5,279.887,460,T,A
2882,ViperJungleY5,96.8199,769,J,S
2883,PyrokineticY5,375.037,253,M,T
2884,BoomstickBotY5,203.465,385,A,M
2885,ArcaneTetherY5,175.945,762,S,T
2886,TheColossusY5,137.795,472,T,J
2887,CosmicBaneY5,70.9319,566,J,M
2888,RiftWalkerMidY5,251.052,753,M,S
2889,TrueSightADCZ5,68.8496,587,A,T
2890,StoneSkinSupportY5,47.333,1107,S,J
2891,BladeOfRuinY5,97.7332,601,T,A
2892,CrimsonThornY5,157.156,618,J,S
2893,MidLaneMarauderY5,239.107,208,M,T
2894,LaserStreamY5,326.793,504,A,J
2895,SoulHarvesterY5,309.039,162,S,M
2896,PhoenixTopY5,78.2623,669,T,J
2897,ChaosReaperY5,67.778,490,J,A
2898,GlitterBombY5,288.764,512,M,S
2899,TheGunslingerY5,225.164,466,A,T
2900,MoonlitAuraY5,101.484,725,S,J
2901,TitanFallX6,356.699,182,T,J
2902,SpiritBladeJglX6,123.828,332,J,M
2903,ArcaneRuneX6,64.8434,897,M,S
2904,PrecisionShotX6,192.007,526,A,T
2905,TemporalWarpX6,343.962,613,S,A
2906,VoidEmperorX6,128.285,1267,T,M
2907,IronStanceX6,318.731,184,J,S
2908,RiftWardenX6,125.667,1032,M,A
2909,StarGazerADCY6,349.953,895,A,J
2910,TheAlchemistY6,197.657,945,S,T
2911,DeepFreezeTopX6,126.787,1015,T,A
2912,WildernessGuideX6,217.335,287,J,M
2913,FrostfireMidX6,41.2568,469,M,S
2914,LethalityBotX6,97.173,1088,A,T
2915,HealingBeaconX6,107.803,736,S,J
2916,TheJuggernautX7,263.789,433,T,S
2917,ShadowStrikeX6,55.7716,56,J,A
2918,DreamWeaverX6,22.9306,433,M,T
2919,CosmicFlareX6,326.768,200,A,S
2920,MistBenderX6,304.777,719,S,M
2921,ChaosBreakerX6,168.469,468,T,J
2922,WarpJumperX6,368.888,486,J,A
2923,EtherealMageX6,245.682,547,M,T
2924,TheOutlanderX6,222.12,32,A,S
2925,LifeWeaverX6,144.955,725,S,M
2926,VoidTitanX6,213.535,658,T,J
2927,AncientSpiritX6,121.466,964,J,M
2928,StormCallerX6,184.311,541,M,S
2929,AuraOfMightADCY6,53.4702,561,A,T
2930,TheCatalystY6,224.409,196,S,J
2931,ApexPredatorX6,322.36,457,T,A
2932,IronTuskX6,153.71,1166,J,S
2933,CrimsonArtX6,197.316,0,M,T
2934,ArcaneMarksmanY6,317.1,530,A,J
2935,ChronoAnchorX6,21.652,727,S,M
2936,StarKillerTopX6,64.6242,871,T,J
2937,DeepForestJglX6,231.35,1307,J,A
2938,PixelSurgeonX6,161.077,479,M,T
2939,TheBoomerangX6,119.177,772,A,S
2940,DivineSmiteX6,86.3843,375,S,J
2941,SteelHeartX6,18.7174,553,T,S
2942,GhostWolfX6,51.0105,507,J,A
2943,FlameWielderX6,278.231,628,M,T
2944,TrueShotADCY6,185.833,1401,A,J
2945,RunestoneSupportX6,195.294,243,S,M
2946,TheNomadX7,260.745,550,T,J
2947,RiftBladeX6,115.402,370,J,M
2948,FrostbiteMageX6,398.125,1301,M,S
2949,LunarBowX6,209.955,675,A,T
2950,ZenithWardenX7,388.761,584,S,J
2951,VoidLordY6,17.2196,630,T,A
2952,StormJumperX6,222.51,572,J,S
2953,TheOracleMidX6,187.44,1771,M,T
2954,PhantomStrikeX6,4.22687,178,A,J
2955,AuraOfSacrificeY6,49.6345,746,S,M
2956,ShadowPlateX6,147.78,626,T,J
2957,MysticTrapperX6,391.537,70,J,A
2958,TemporalCloneX6,107.572,713,M,S
2959,GalacticShotX6,15.661,704,A,T
2960,MaelstromSupportX6,133.156,223,S,J
2961,TheWreckingBallX6,246.596,837,T,S
2962,BushidoJglX6,330.324,836,J,A
2963,CrimsonBladeMidX6,324.077,0,M,T
2964,HighNoonBotX6,44.2523,1011,A,J
2965,SpiritHealerX6,271.242,900,S,M
2966,IronWillY6,166.606,608,T,J
2967,JungleGhostX6,340.309,245,J,M
2968,LaneManipulatorX6,61.9697,702,M,S
2969,FocusFireY6,103.797,489,A,T
2970,CelestialGuardX6,357.953,232,S,J
2971,TheExecutionerY6,266.724,478,T,A
2972,ManaDrainerX6,78.9199,612,J,S
2973,ElementalFuryX6,362.775,886,M,T
2974,TwinBarrelX6,354.373,154,A,M
2975,TheProtectorY6,31.2109,716,S,T
2976,TitanHeartX6,91.0724,411,T,J
2977,DeepStrikeY6,324.759,1175,J,A
2978,CosmicVoidX6,342.939,154,M,S
2979,ArcaneMarksmanY7,34.4012,702,A,T
2980,ShadowWardenX6,200.567,241,S,J
2981,TrueDamageTopX6,359.999,722,T,S
2982,StoneGazeX6,175.531,61,J,A
2983,PhoenixFlameX6,27.2777,729,M,T
2984,PrecisionAuraX6,242.029,178,A,J
2985,TheClericX6,310.159,823,S,M
2986,AuraTankX6,95.9432,108,T,J
2987,VortexJungleX6,171.708,598,J,M
2988,IllusionistMidX6,42.5841,121,M,S
2989,TheFinisherY6,354.312,803,A,T
2990,CelestialHealX6,386.191,266,S,J
2991,IroncladV8,156.523,696,T,A
2992,WildfireJglX6,327.791,357,J,S
2993,WispOfLightX6,335.913,896,M,T
2994,BoomHeadshotX6,43.9601,524,A,J
2995,TheGuardianY6,22.7357,156,S,M
2996,TheNomadY6,96.6373,903,T,J
2997,ToxicTrapperX6,106.695,1561,J,A
2998,StarGazerMidX6,389.418,340,M,S
2999,FrostfireShotX6,166.399,562,A,T
3000,MuteButtonSuppX6,54.006,495,S,J
