2539,TheBoomerangX4,310.013,497,A,S
2540,DivineSmiteX4,11.4843,174,S,J
2541,SteelHeartX4,395.75,756,T,S
2542,GhostWolfX4,310.707,748,J,A
2543,FlameWielderX4,157.741,701,M,T
2544,TrueShotADCY4,38.9432,916,A,J
2545,RunestoneSupportX4,152.724,418,S,M
2546,TheNomadX5,281.811,740,T,J
2547,RiftBladeX4,252.867,306,J,M
2548,FrostbiteMageX4,140.523,661,M,S
2549,LunarBowX4,243.357,415,A,T
2550,ZenithWardenX5,140.109,588,S,J
2551,VoidLordY4,328.753,854,T,A
2552,StormJumperX4,38.59,343,J,S
2553,TheOracleMidX4,144.699,536,M,T
2554,PhantomStrikeX4,135.189,115,A,J
2555,AuraOfSacrificeY4,202.637,882,S,M
2556,ShadowPlateX4,379.019,691,T,J
2557,MysticTrapperX4,219.892,283,J,A
2558,TemporalCloneX4,56.1735,339,M,S
2559,GalacticShotX4,66.2072,1033,A,T
2560,MaelstromSupportX4,113.904,289,S,J
2561,TheWreckingBallX4,43.5704,483,T,S
2562,BushidoJglX4,115.584,929,J,A
2563,CrimsonBladeMidX4,278.134,169,M,T
2564,HighNoonBotX4,166.338,890,A,J
2565,SpiritHealerX4,225.749,1479,S,M
2566,IronWillY4,116.206,555,T,J
2567,JungleGhostX4,322.019,468,J,M
2568,LaneManipulatorX4,22.9306,1223,M,S
2569,FocusFireY4,314.92,480,A,T
2570,CelestialGuardX4,6.08994,655,S,J
2571,TheExecutionerY4,383.525,978,T,A
2572,ManaDrainerX4,34.7056,819,J,S
2573,ElementalFuryX4,324.211,763,M,T
2574,TwinBarrelX4,337.581,102,A,M
2575,TheProtectorY4,23.1132,951,S,T
2576,TitanHeartX4,62.4324,568,T,J
2577,DeepStrikeY4,57.4886,509,J,A
2578,CosmicVoidX4,149.193,20,M,S
2579,ArcaneMarksmanY5,191.166,245,A,T
2580,ShadowWardenX4,64.5755,258,S,J
2581,TrueDamageTopX4,188.207,603,T,S
2582,StoneGazeX4,362.702,243,J,A
2583,PhoenixFlameX4,268.818,1108,M,T
2584,PrecisionAuraX4,47.0773,427,A,J
2585,TheClericX4,65.8541,1908,S,M
2586,AuraTankX4,238.839,477,T,J
2587,VortexJungleX4,371.409,404,J,M
2588,IllusionistMidX4,185.443,337,M,S
2589,TheFinisherY4,192.859,957,A,T
2590,CelestialHealX4,171.233,261,S,J
2591,IroncladV6,198.899,1093,T,A
2592,WildfireJglX4,133.838,501,J,S
2593,WispOfLightX4,356.857,915,M,T
2594,BoomHeadshotX4,356.93,1038,A,J
2595,TheGuardianY4,281.068,157,S,M
2596,TheNomadY4,327.06,799,T,J
2597,ToxicTrapperX4,163.939,824,J,A
2598,StarGazerMidX4,243.856,438,M,S
2599,FrostfireShotX4,93.727,187,A,T
2600,MuteButtonSuppX4,299.943,758,S,J
2601,SteelCommanderX4,140.06,735,T,J
2602,ShadowProwlerX4,264.142,476,J,M
2603,ArcaneScholarX4,91.0481,810,M,S
2604,RapidFireBotX4,21.993,14,A,T
2605,EternalAegisX4,171.148,636,S,A
2606,SunfireKingX4,379.141,725,T,M
2607,JungleSageX4,135.104,276,J,S
2608,TheWarpedOneX4,70.0673,714,M,A
2609,CritAndQuitX4,231.971,246,A,J
2610,GuardianStoneX4,137.162,825,S,T
2611,TheBruiserY4,170.612,598,T,A
2612,DeepStrikeV34,252.538,498,J,M
2613,IllusionaryMidX4,174.399,195,M,S
2614,PhantomArrowX4,356.066,991,A,T
2615,LifeStealerSuppX4,15.113,321,S,J
2616,IronHeartY4,89.0145,663,T,S
2617,CosmicViperX4,333.21,67,J,A
2618,RiftWalkerY4,358.282,809,M,T
2619,SniperY_ADC4,122.611,604,A,S
2620,TheAlchemistZ4,360.035,438,S,M
2621,TitanOfWarX4,118.848,375,T,J
2622,ManaLeechX4,47.7592,783,J,A
2623,VoidBlastX4,190.752,902,M,T
2624,HextechStrikeX4,352.656,260,A,S
2625,AetherHealX4,345.496,1318,S,M
2626,TheOutpostX4,357.308,582,T,J
2627,TerraShaperX4,262.657,717,J,M
2628,ShadowScribeX4,390.539,635,M,S
2629,BlazingArrowX4,79.7966,41,A,T
2630,OceanicGuardX4,183.641,855,S,J
2631,GlacialTalonX4,395.507,566,T,A
2632,JungleMasterY4,284.32,149,J,S
2633,WarpMageX4,142.532,55,M,T
2634,PentaDreamerX4,96.9417,1288,A,J
2635,StoneSkinY4,355.006,239,S,M
2636,TheDreadnoughtY4,98.89,751,T,J
2637,NightshadeJglX4,58.6088,331,J,M
2638,TemporalAnchorX4,168.968,1014,M,S
2639,LaserBeamBotX4,195.733,697,A,T
2640,AuraOfSacrificeY5,257.543,994,S,J
2641,TrueSteelY4,188.792,672,T,S
2642,TheHunterY4,211.538,1568,J,A
2643,CosmicArtisanX4,393.51,512,M,T
2644,PixelFuryX4,197.194,850,A,S
2645,ZenithWardenY4,227.356,943,S,M
2646,CrimsonLordY4,143.713,1672,T,J
2647,BeastMasterY4,394.983,236,J,M
2648,CyberneticMidY4,176.189,50,M,S
2649,PixelPusherY4,213.146,417,A,T
2650,TheSoulWispY4,1.09742,279,S,J
2651,StormBreakerY4,235.271,1314,T,A
2652,VoidGatekeeperY4,261.524,425,J,S
2653,ArcaneTorrentY4,26.3645,699,M,T
2654,TrueStrikeY4,98.8656,1770,A,S
2655,RelicHunterY4,99.1335,319,S,M
2656,TitanCladY4,298.968,538,T,J
2657,MistAssassinY4,326.354,201,J,A
2658,StarFallMageY4,63.8206,1234,M,S
2659,SpectralBowY4,82.3051,618,A,T
2660,StoneSentinelY4,80.2106,870,S,J
2661,TheRenegadeZ5,104.747,636,T,S
2662,FlickerStepY4,40.0878,314,J,A
2663,TemporalShiftY4,215.52,166,M,T
2664,LaserBladeY4,318.257,568,A,J
2665,AstralCompassY4,193.456,285,S,M
2666,HeavyMetalTopY4,389.905,440,T,J
2667,JunglePhoenixY4,214.984,231,J,A
2668,ElementalMidY4,54.3104,1345,M,S
2669,BlazeCannonY4,320.643,653,A,T
2670,DivineInterventionY4,1.71844,839,S,J
2671,GlacialAxeY4,218.711,579,T,A
2672,ForestGuardianY4,284.38,756,J,S
2673,ShadowcasterY4,251.089,250,M,T
2674,TheAimbotY4,300.71,325,A,M
2675,SupportiveGhoulY4,376.401,408,S,T
2676,ThunderstrikeY4,251.649,892,T,J
2677,SwiftPawY4,185.468,214,J,A
2678,WarpGateY4,310.195,894,M,S
2679,GravityShotsY4,153.43,163,A,T
2680,ManaBatteryY4,183.227,930,S,J
2681,IroncladJuggernautY4,181.535,595,T,A
2682,ViperJungleY4,233.481,714,J,S
2683,PyrokineticY4,4.59218,712,M,T
2684,BoomstickBotY4,109.009,831,A,M
2685,ArcaneTetherY4,155.951,708,S,T
2686,TheColossusY4,101.788,1032,T,J
2687,CosmicBaneY4,293.148,702,J,M
2688,RiftWalkerMidY4,162.246,804,M,S
2689,TrueSightADCZ4,229.791,37,A,T
2690,StoneSkinSupportY4,184.201,841,S,J
2691,BladeOfRuinY4,110.689,559,T,A
2692,CrimsonThornY4,378.885,1005,J,S
2693,MidLaneMarauderY4,183.166,248,M,T
2694,LaserStreamY4,79.8332,459,A,J
2695,SoulHarvesterY4,50.6573,150,S,M
2696,PhoenixTopY4,207.812,715,T,J
2697,ChaosReaperY4,176.445,473,J,A
2698,GlitterBombY4,394.959,516,M,S
2699,TheGunslingerY4,19.8255,1030,A,T
2700,MoonlitAuraY4,138.514,715,S,J
2701,TitanFallX5,306.226,516,T,J
2702,SpiritBladeJglX5,334.196,804,J,M
2703,ArcaneRuneX5,130.501,891,M,S
2704,PrecisionShotX5,71.9791,487,A,T
2705,TemporalWarpX5,355.433,801,S,A
2706,VoidEmperorX5,295.681,635,T,M
2707,IronStanceX5,147.062,49,J,S
2708,RiftWardenX5,33.3783,975,M,A
2709,StarGazerADCY5,99.0726,372,A,J
2710,TheAlchemistY5,6.17518,870,S,T
2711,DeepFreezeTopX5,342.245,837,T,A
2712,WildernessGuideX5,246.596,653,J,M
2713,FrostfireMidX5,327.694,422,M,S
2714,LethalityBotX5,89.185,1434,A,T
2715,HealingBeaconX5,35.0344,850,S,J
2716,TheJuggernautX6,183.885,934,T,S
2717,ShadowStrikeX5,162.076,92,J,A
2718,DreamWeaverX5,394.837,601,M,T
2719,CosmicFlareX5,256.593,96,A,S
2720,MistBenderX5,393.802,775,S,M
2721,ChaosBreakerX5,397.626,636,T,J
2722,WarpJumperX5,191.714,394,J,A
2723,EtherealMageX5,32.6843,729,M,T
2724,TheOutlanderX5,336.68,379,A,S
2725,LifeWeaverX5,72.3809,620,S,M
2726,VoidTitanX5,332.577,838,T,J
2727,AncientSpiritX5,310.573,827,J,M
2728,StormCallerX5,20.8849,246,M,S
2729,AuraOfMightADCY5,386.532,775,A,T
2730,TheCatalystY5,124.693,1014,S,J
2731,ApexPredatorX5,230.607,604,T,A
2732,IronTuskX5,265.092,858,J,S
2733,CrimsonArtX5,374.319,122,M,T
2734,ArcaneMarksmanY5,189.23,613,A,J
2735,ChronoAnchorX5,169.297,1065,S,M
2736,StarKillerTopX5,202.588,533,T,J
2737,DeepForestJglX5,51.875,646,J,A
2738,PixelSurgeonX5,50.012,183,M,T
2739,TheBoomerangX5,244.465,407,A,S
2740,DivineSmiteX5,20.1786,222,S,J
2741,SteelHeartX5,230.546,396,T,S
2742,GhostWolfX5,140.425,492,J,A
2743,FlameWielderX5,329.885,798,M,T
2744,TrueShotADCY5,365.625,842,A,J
2745,RunestoneSupportX5,354.41,61,S,M
2746,TheNomadX6,160.566,652,T,J
2747,RiftBladeX5,245.268,115,J,M
2748,FrostbiteMageX5,31.9415,586,M,S
2749,LunarBowX5,310.195,502,A,T
2750,ZenithWardenX6,281.409,1356,S,J
2751,VoidLordY5,184.006,543,T,A
2752,StormJumperX5,110.775,854,J,S
2753,TheOracleMidX5,386.131,1107,M,T
2754,PhantomStrikeX5,320.254,120,A,J
2755,AuraOfSacrificeY5,44.3619,1038,S,M
2756,ShadowPlateX5,263.083,907,T,J
2757,MysticTrapperX5,140.73,488,J,A
2758,TemporalCloneX5,192.104,311,M,S
2759,GalacticShotX5,120.553,773,A,T
2760,MaelstromSupportX5,87.2245,178,S,J
2761,TheWreckingBallX5,333.271,619,T,S
2762,BushidoJglX5,352.291,785,J,A
2763,CrimsonBladeMidX5,223.557,366,M,T
2764,HighNoonBotX5,10.9729,717,A,J
2765,SpiritHealerX5,297.848,587,S,M
2766,IronWillY5,347.773,503,T,J
2767,JungleGhostX5,86.9688,297,J,M
2768,LaneManipulatorX5,323.261,1298,M,S
2769,FocusFireY5,99.9615,419,A,T
2770,CelestialGuardX5,177.93,293,S,J
2771,TheExecutionerY5,122.818,720,T,A
2772,ManaDrainerX5,353.204,676,J,S
2773,ElementalFuryX5,256.154,677,M,T
2774,TwinBarrelX5,187.793,776,A,M
2775,TheProtectorY5,195.55,828,S,T
2776,TitanHeartX5,3.47191,864,T,J
2777,DeepStrikeY5,375.963,468,J,A
2778,CosmicVoidX5,204.61,336,M,S
2779,ArcaneMarksmanY6,267.138,674,A,T
2780,ShadowWardenX5,59.2907,587,S,J
2781,TrueDamageTopX5,279.692,709,T,S
2782,StoneGazeX5,24.9885,210,J,A
2783,PhoenixFlameX5,182.643,822,M,T
2784,PrecisionAuraX5,288.192,483,A,J
2785,TheClericX5,163.087,1486,S,M
2786,AuraTankX5,367.305,505,T,J
2787,VortexJungleX5,55.0532,369,J,M
2788,IllusionistMidX5,130.915,86,M,S
2789,TheFinisherY5,170.478,280,A,T
2790,CelestialHealX5,12.3367,440,S,J
2791,IroncladV7,114.696,855,T,A
2792,WildfireJglX5,200.396,600,J,S
2793,WispOfLightX5,336.644,890,M,T
2794,BoomHeadshotX5,217.468,1031,A,J
2795,TheGuardianY5,285.184,753,S,M
2796,TheNomadY5,212.452,803,T,J
2797,ToxicTrapperX5,61.7383,630,J,A
2798,StarGazerMidX5,156.876,605,M,S
2799,FrostfireShotX5,346.129,833,A,T
2800,MuteButtonSuppX5,342.939,1275,S,J
2801,SteelCommanderX5,74.658,670,T,J
2802,ShadowProwlerX5,59.1812,662,J,M
2803,ArcaneScholarX5,146.526,1112,M,S
2804,RapidFireBotX5,38.9432,61,A,T
2805,EternalAegisX5,64.1615,842,S,A
2806,SunfireKingX5,184.201,730,T,M
2807,JungleSageX5,330.166,32,J,S
2808,TheWarpedOneX5,82.1346,519,M,A
2809,CritAndQuitX5,120.078,740,A,J
2810,GuardianStoneX5,339.834,560,S,T
2811,TheBruiserY5,243.758,762,T,A
2812,DeepStrikeV35,335.377,842,J,M
2813,IllusionaryMidX5,360.997,163,M,S
2814,PhantomArrowX5,51.2175,1117,A,T
2815,LifeStealerSuppX5,272.484,800,S,J
2816,IronHeartY5,167.872,871,T,S
2817,CosmicViperX5,107.706,377,J,A
2818,RiftWalkerY5,92.9233,899,M,T
2819,SniperY_ADC5,86.2747,177,A,S
2820,TheAlchemistZ5,374.343,704,S,M
2821,TitanOfWarX5,155.89,661,T,J
2822,ManaLeechX5,309.27,452,J,A
2823,VoidBlastX5,41.756,889,M,T
2824,HextechStrikeX5,16.83,307,A,S
2825,AetherHealX5,330.117,637,S,M
2826,TheOutpostX5,19.5819,575,T,J
2827,TerraShaperX5,16.1968,1018,J,M
2828,ShadowScribeX5,172.158,210,M,S
2829,BlazingArrowX5,261.841,992,A,T
2830,OceanicGuardX5,322.689,1023,S,J
2831,GlacialTalonX5,125.107,722,T,A
2832,JungleMasterY5,33.354,389,J,S
2833,WarpMageX5,361.448,410,M,T
2834,PentaDreamerX5,233.164,597,A,J
2835,StoneSkinY5,393.254,18,S,M
2836,TheDreadnoughtY5,141.253,762,T,J
2837,NightshadeJglX5,153.844,567,J,M
2838,TemporalAnchorX5,327.718,707,M,S
2839,LaserBeamBotX5,239.35,281,A,T
2840,AuraOfSacrificeY6,189.486,706,S,J
2841,TrueSteelY5,124.961,371,T,S
2842,TheHunterY5,248.398,480,J,A
2843,CosmicArtisanX5,31.4544,465,M,T
2844,PixelFuryX5,193.991,426,A,S
2845,ZenithWardenY5,258.432,749,S,M
2846,CrimsonLordY5,149.741,680,T,J
2847,BeastMasterY5,386.191,182,J,M
2848,CyberneticMidY5,51.5097,614,M,S
2849,PixelPusherY5,212.683,673,A,T
2850,TheSoulWispY5,17.7919,719,S,J
2851,StormBreakerY5,271.765,635,T,A
2852,VoidGatekeeperY5,292.868,1171,J,S
2853,ArcaneTorrentY5,303.182,208,M,T
2854,TrueStrikeY5,164.962,1033,A,S
2855,RelicHunterY5,361.229,350,S,M
2856,TitanCladY5,252.83,650,T,J
2857,MistAssassinY5,259.637,24,J,A
2858,StarFallMageY5,20.5804,942,M,S
2859,SpectralBowY5,326.525,318,A,T
2860,StoneSentinelY5,53.044,912,S,J
2861,TheRenegadeZ6,110.007,1197,T,S
2862,FlickerStepY5,117.435,428,J,A
2863,TemporalShiftY5,110.957,437,M,T
2864,LaserBladeY5,226.151,913,A,J
2865,AstralCompassY5,161.223,382,S,M
2866,HeavyMetalTopY5,4.81137,706,T,J
2867,JunglePhoenixY5,254.827,1052,J,A
2868,ElementalMidY5,190.29,1799,M,S
2869,BlazeCannonY5,39.3572,388,A,T
2870,DivineInterventionY5,180.463,543,S,J
2871,GlacialAxeY5,139.476,577,T,A
2872,ForestGuardianY5,175.203,1319,J,S
2873,ShadowcasterY5,143.287,151,M,T
2874,TheAimbotY5,373.04,583,A,M
2875,SupportiveGhoulY5,396.761,1010,S,T
2876,ThunderstrikeY5,228.294,900,T,J
2877,SwiftPawY5,287.339,0,J,A
2878,WarpGateY5,272.362,890,M,S
2879,GravityShotsY5,369.18,761,A,T
2880,ManaBatteryY5,103.639,1066,S,J
2881,IroncladJuggernautY5,84.1803,353,T,A
2882,ViperJungleY5,226.187,812,J,S
2883,PyrokineticY5,59.4978,167,M,T
2884,BoomstickBotY5,46.3589,428,A,M
2885,ArcaneTetherY5,232.543,792,S,T
2886,TheColossusY5,20.617,439,T,J
2887,CosmicBaneY5,248.325,616,J,M
2888,RiftWalkerMidY5,290.469,725,M,S
2889,TrueSightADCZ5,83.608,616,A,T
2890,StoneSkinSupportY5,46.0058,1056,S,J
2891,BladeOfRuinY5,243.308,651,T,A
2892,CrimsonThornY5,80.442,728,J,S
2893,MidLaneMarauderY5,227.04,243,M,T
2894,LaserStreamY5,172.451,450,A,J
2895,SoulHarvesterY5,105.441,116,S,M
2896,PhoenixTopY5,19.7524,566,T,J
2897,ChaosReaperY5,283.419,522,J,A
2898,GlitterBombY5,237.706,644,M,S
2899,TheGunslingerY5,33.3296,529,A,T
2900,MoonlitAuraY5,177.589,749,S,J
2901,TitanFallX6,244.927,185,T,J
2902,SpiritBladeJglX6,264.666,260,J,M
2903,ArcaneRuneX6,159.592,846,M,S
2904,PrecisionShotX6,150.812,442,A,T
2905,TemporalWarpX6,339.201,757,S,A
2906,VoidEmperorX6,321.082,1129,T,M
2907,IronStanceX6,223.423,298,J,S
2908,RiftWardenX6,295.766,1073,M,A
2909,StarGazerADCY6,176.993,1001,A,J
2910,TheAlchemistY6,133.935,1016,S,T
2911,DeepFreezeTopX6,378.593,1002,T,A
2912,WildernessGuideX6,351.621,307,J,M
2913,FrostfireMidX6,138.842,501,M,S
2914,LethalityBotX6,365.941,997,A,T
2915,HealingBeaconX6,206.668,705,S,J
2916,TheJuggernautX7,256.008,298,T,S
2917,ShadowStrikeX6,175.142,24,J,A
2918,DreamWeaverX6,80.5029,503,M,T
2919,CosmicFlareX6,386.983,0,A,S
2920,MistBenderX6,172.706,603,S,M
2921,ChaosBreakerX6,171.903,445,T,J
2922,WarpJumperX6,282.98,398,J,A
2923,EtherealMageX6,102.896,555,M,T
2924,TheOutlanderX6,142.995,88,A,S
2925,LifeWeaverX6,248.702,697,S,M
2926,VoidTitanX6,84.1438,610,T,J
2927,AncientSpiritX6,222.047,1012,J,M
2928,StormCallerX6,370.483,506,M,S
2929,AuraOfMightADCY6,352.875,485,A,T
2930,TheCatalystY6,161.991,282,S,J
2931,ApexPredatorX6,143.068,448,T,A
2932,IronTuskX6,157.022,1303,J,S
2933,CrimsonArtX6,309.648,0,M,T
2934,ArcaneMarksmanY6,67.6319,517,A,J
2935,ChronoAnchorX6,341.502,650,S,M
2936,StarKillerTopX6,90.7071,831,T,J
2937,DeepForestJglX6,91.2794,1215,J,A
2938,PixelSurgeonX6,61.4582,577,M,T
2939,TheBoomerangX6,103.42,840,A,S
2940,DivineSmiteX6,316.235,313,S,J
2941,SteelHeartX6,267.662,680,T,S
2942,GhostWolfX6,10.4371,705,J,A
2943,FlameWielderX6,85.2397,704,M,T
2944,TrueShotADCY6,286.67,1419,A,J
2945,RunestoneSupportX6,7.74599,130,S,M
2946,TheNomadX7,47.4913,534,T,J
2947,RiftBladeX6,385.668,360,J,M
2948,FrostbiteMageX6,9.32899,1257,M,S
2949,LunarBowX6,175.093,688,A,T
2950,ZenithWardenX7,311.985,464,S,J
2951,VoidLordY6,176.834,691,T,A
2952,StormJumperX6,204.378,477,J,S
2953,TheOracleMidX6,108.863,1804,M,T
2954,PhantomStrikeX6,83.2062,320,A,J
2955,AuraOfSacrificeY6,353.91,685,S,M
2956,ShadowPlateX6,191.727,694,T,J
2957,MysticTrapperX6,22.7479,135,J,A
2958,TemporalCloneX6,10.0474,643,M,S
2959,GalacticShotX6,87.9673,683,A,T
2960,MaelstromSupportX6,102.433,326,S,J
2961,TheWreckingBallX6,6.93014,831,T,S
2962,BushidoJglX6,167.409,995,J,A
2963,CrimsonBladeMidX6,312.533,15,M,T
2964,HighNoonBotX6,244.806,968,A,J
2965,SpiritHealerX6,383.671,917,S,M
2966,IronWillY6,36.7879,455,T,J
2967,JungleGhostX6,240.714,371,J,M
2968,LaneManipulatorX6,231.119,709,M,S
2969,FocusFireY6,386.63,458,A,T
2970,CelestialGuardX6,323.687,219,S,J
2971,TheExecutionerY6,341.941,649,T,A
2972,ManaDrainerX6,271.863,718,J,S
2973,ElementalFuryX6,313.593,925,M,T
2974,TwinBarrelX6,339.956,18,A,M
2975,TheProtectorY6,269.732,645,S,T
2976,TitanHeartX6,60.8494,351,T,J
2977,DeepStrikeY6,132.474,1219,J,A
2978,CosmicVoidX6,40.9037,181,M,S
2979,ArcaneMarksmanY7,381.114,624,A,T
2980,ShadowWardenX6,52.2525,297,S,J
2981,TrueDamageTopX6,89.4894,637,T,S
2982,StoneGazeX6,46.505,0,J,A
2983,PhoenixFlameX6,127.262,805,M,T
2984,PrecisionAuraX6,154.1,289,A,J
2985,TheClericX6,289.3,848,S,M
2986,AuraTankX6,357.028,0,T,J
2987,VortexJungleX6,360.121,665,J,M
2988,IllusionistMidX6,239.959,243,M,S
2989,TheFinisherY6,7.90429,943,A,T
2990,CelestialHealX6,269.756,180,S,J
2991,IroncladV8,41.135,604,T,A
2992,WildfireJglX6,296.643,360,J,S
2993,WispOfLightX6,92.3997,816,M,T
2994,BoomHeadshotX6,207.301,483,A,J
2995,TheGuardianY6,382.477,47,S,M
2996,TheNomadY6,220.476,892,T,J
2997,ToxicTrapperX6,31.0404,1496,J,A
2998,StarGazerMidX6,382.66,254,M,S
2999,FrostfireShotX6,123.439,575,A,T
3000,MuteButtonSuppX6,272.106,382,S,J
